1;700;3;c++;1;2.324694
1;700;3;c++;1;2.321224
1;700;3;c++;1;2.232653
1;700;3;c++;1;2.296531
1;700;3;c++;1;1.533061
1;700;3;c++;1;1.560204
1;700;3;c++;1;1.512449
1;700;3;c++;1;1.569592
1;700;3;c++;1;1.478776
1;700;3;c++;1;1.496735
1;700;3;c++;1;1.480000
1;700;3;c++;1;1.451224
1;700;3;c++;1;1.548980
1;700;3;c++;1;1.488571
1;700;3;c++;1;1.465510
1;700;3;c++;1;1.457755
1;700;3;c++;1;1.479796
1;700;3;c++;1;1.536327
1;700;3;c++;1;1.480000
1;700;3;c++;1;1.569796
1;700;3;c++;1;1.525714
1;700;3;c++;1;1.473673
1;700;3;c++;1;1.448571
1;700;3;c++;1;1.710000
1;700;3;c++;1;1.487143
1;700;3;c++;1;1.474694
1;700;3;c++;1;1.473673
1;700;3;c++;1;1.455102
1;700;3;c++;1;1.506531
1;700;3;c++;1;1.606122
1;700;3;c++;1;1.549184
1;700;3;c++;1;1.447551
1;700;3;c++;1;1.479796
1;700;3;c++;1;1.480816
1;700;3;c++;1;1.485306
1;700;3;c++;1;1.484898
1;700;1;c++;2;0.818571
1;700;1;c++;2;0.793061
1;700;1;c++;2;0.789796
1;700;1;c++;2;0.848367
1;700;1;c++;2;0.813878
1;700;1;c++;2;0.807143
1;700;1;c++;2;0.788776
1;700;1;c++;2;0.789184
1;700;1;c++;2;0.805102
1;700;1;c++;2;0.787755
1;700;1;c++;2;0.805510
1;700;1;c++;2;0.806122
1;700;1;c++;2;0.818367
1;700;1;c++;2;0.812653
1;700;1;c++;2;0.792245
1;700;1;c++;2;0.807959
1;700;1;c++;2;0.788980
1;700;1;c++;2;0.789388
1;700;1;c++;2;0.806531
1;700;1;c++;2;0.804490
1;700;1;c++;2;0.806327
1;700;1;c++;2;0.788571
1;700;1;c++;2;0.788776
1;700;1;c++;2;0.827551
1;700;1;c++;2;0.821837
1;700;1;c++;2;0.792857
1;700;1;c++;2;0.836327
1;700;1;c++;2;0.831020
1;700;1;c++;2;0.797143
1;700;1;c++;2;0.791224
1;700;1;c++;2;0.814490
1;700;1;c++;2;0.788980
1;700;1;c++;2;0.822449
1;700;1;c++;2;0.809592
1;700;1;c++;2;0.789184
1;700;1;c++;2;0.808980
1;700;1;c++;2;0.813878
1;700;1;c++;2;0.819184
1;700;1;c++;2;0.795510
1;700;1;c++;2;0.790204
1;700;1;c++;2;0.851429
1;700;1;c++;2;0.791633
1;700;1;c++;2;0.807755
1;700;1;c++;2;0.789184
1;700;1;c++;2;0.789184
1;700;1;c++;2;0.806939
1;700;1;c++;2;0.822041
1;700;1;c++;2;0.814490
1;700;1;c++;2;0.820000
1;700;1;c++;2;0.804286
1;700;1;c++;2;0.807143
1;700;1;c++;2;0.790000
1;700;1;c++;2;0.790204
1;700;1;c++;2;0.808571
1;700;1;c++;2;0.789388
1;700;1;c++;2;0.808980
1;700;1;c++;2;0.789184
1;700;1;c++;2;0.789388
1;700;1;c++;2;0.807143
1;700;1;c++;2;0.801837
1;700;1;c++;2;0.886327
1;700;1;c++;2;0.864490
1;700;1;c++;2;0.822857
1;700;1;c++;2;0.799184
1;700;1;c++;2;0.795306
1;700;1;c++;2;0.810408
1;700;1;c++;2;0.790204
1;700;1;c++;2;0.806939
1;700;1;c++;2;0.789388
1;700;1;c++;2;0.789388
1;700;1;c++;2;0.886122
1;700;1;c++;2;0.807755
1;700;1;c++;2;0.815714
1;700;1;c++;2;0.799592
1;700;1;c++;2;0.890408
1;700;1;c++;2;0.806939
1;700;1;c++;2;0.797551
1;700;1;c++;2;0.840408
1;700;1;c++;2;0.793673
1;700;1;c++;2;0.813061
1;700;1;c++;2;0.790000
1;700;1;c++;2;0.790000
1;700;1;c++;2;0.790408
1;700;1;c++;2;0.789796
1;700;1;c++;2;0.806939
1;700;1;c++;2;0.800408
1;700;1;c++;2;0.833878
1;700;1;c++;2;0.793673
1;700;1;c++;2;0.789388
1;700;1;c++;2;0.841020
1;700;1;c++;2;0.799388
1;700;1;c++;2;0.812245
1;700;1;c++;2;0.831020
1;700;1;c++;2;0.800408
1;700;1;c++;2;0.813469
1;700;1;c++;2;0.788776
1;700;1;c++;2;0.808367
1;700;1;c++;2;0.798571
1;700;1;c++;2;0.835306
1;700;1;c++;2;0.800408
1;900;3;c++;3;1.612469
1;900;3;c++;3;1.603333
1;900;3;c++;3;1.616173
1;900;3;c++;3;1.591605
1;900;3;c++;3;1.567160
1;900;3;c++;3;1.665432
1;900;3;c++;3;1.573827
1;900;3;c++;3;1.569259
1;900;3;c++;3;1.567284
1;900;3;c++;3;1.635309
1;900;3;c++;3;1.710617
1;900;3;c++;3;1.649506
1;900;3;c++;3;1.591852
1;900;3;c++;3;1.588025
1;900;3;c++;3;1.493210
1;900;3;c++;3;1.510988
1;900;3;c++;3;1.490617
1;900;3;c++;3;1.520123
1;900;3;c++;3;1.512963
1;900;3;c++;3;1.509136
1;900;3;c++;3;1.501358
1;900;3;c++;3;1.915802
1;900;3;c++;3;1.881235
1;900;3;c++;3;1.519877
1;900;3;c++;3;1.630123
1;900;3;c++;3;1.549506
1;900;3;c++;3;1.502593
1;900;3;c++;3;1.507160
1;900;3;c++;3;1.557037
1;900;3;c++;3;1.509012
1;900;3;c++;3;1.493333
1;900;3;c++;3;1.503827
1;900;3;c++;3;1.728395
1;900;3;c++;3;1.604938
1;900;3;c++;3;1.562840
1;900;3;c++;3;1.531235
1;900;3;c++;3;1.561111
1;900;3;c++;3;1.510617
1;900;3;c++;3;1.527407
1;900;3;c++;3;1.495185
1;900;3;c++;3;1.512593
1;900;3;c++;3;1.546667
1;900;3;c++;3;1.603704
1;900;3;c++;3;1.560988
1;900;3;c++;3;1.571111
1;900;3;c++;3;2.204938
1;900;3;c++;3;2.179877
1;900;3;c++;3;2.899012
1;900;3;c++;3;2.724444
1;900;3;c++;3;2.637778
1;900;3;c++;3;2.015185
1;900;3;c++;3;1.564321
1;900;3;c++;3;1.619259
1;900;3;c++;3;1.553827
1;900;3;c++;3;1.647531
1;900;3;c++;3;1.588519
1;900;3;c++;3;1.630988
1;900;3;c++;3;1.561358
1;900;3;c++;3;1.546914
1;900;3;c++;3;1.622840
1;900;3;c++;3;1.580617
1;900;3;c++;3;1.549012
1;900;3;c++;3;1.546296
1;900;3;c++;3;1.571975
1;900;3;c++;3;1.566173
1;900;3;c++;3;1.564815
1;900;3;c++;3;1.612593
1;900;3;c++;3;1.585679
1;900;3;c++;3;1.591852
1;900;3;c++;3;1.579136
1;900;3;c++;3;1.735432
1;900;3;c++;3;1.717901
1;900;3;c++;3;1.641111
1;900;3;c++;3;1.571605
1;900;3;c++;3;1.532469
1;900;3;c++;3;1.580494
1;900;3;c++;3;1.557654
1;900;3;c++;3;1.525802
1;900;3;c++;3;1.582346
1;900;3;c++;3;1.750123
1;900;3;c++;3;1.648025
1;900;3;c++;3;1.546173
1;900;3;c++;3;1.535062
1;900;3;c++;3;1.551481
1;900;3;c++;3;1.577531
1;900;3;c++;3;1.531975
1;900;3;c++;3;1.532222
1;900;3;c++;3;1.562222
1;900;3;c++;3;1.575432
1;900;3;c++;3;1.528765
1;900;3;c++;3;2.523827
1;900;3;c++;3;2.117778
1;900;3;c++;3;1.591235
1;900;3;c++;3;1.543086
1;900;3;c++;3;1.619012
1;900;3;c++;3;1.493580
1;900;3;c++;3;1.483333
1;900;3;c++;3;1.498889
1;900;3;c++;3;1.530741
1;900;3;c++;3;1.559877
1;500;4;go;3;4.550
1;500;4;go;3;3.462
1;500;4;go;3;3.251
1;500;4;go;3;3.128
1;500;4;go;3;3.134
1;500;4;go;3;3.025
1;500;4;go;3;3.649
1;500;4;go;3;3.013
1;500;4;go;3;3.024
1;500;4;go;3;2.953
1;500;4;go;3;2.918
1;500;4;go;3;2.962
1;500;4;go;3;2.980
1;500;4;go;3;2.998
1;500;4;go;3;2.966
1;500;4;go;3;3.007
1;500;4;go;3;3.068
1;500;4;go;3;3.033
1;500;4;go;3;2.936
1;500;4;go;3;3.173
1;500;4;go;3;3.741
1;500;4;go;3;3.682
1;500;4;go;3;3.080
1;500;4;go;3;2.986
1;500;4;go;3;2.918
1;500;4;go;3;3.104
1;500;4;go;3;2.953
1;500;4;go;3;3.006
1;500;4;go;3;3.016
1;500;4;go;3;2.995
1;500;4;go;3;2.927
1;500;4;go;3;2.949
1;500;4;go;3;3.056
1;500;4;go;3;3.321
1;500;4;go;3;3.357
1;500;4;go;3;2.920
1;500;4;go;3;2.949
1;500;4;go;3;2.943
1;500;4;go;3;3.187
1;500;4;go;3;3.016
1;500;4;go;3;3.071
1;500;4;go;3;3.183
1;500;4;go;3;2.977
1;500;4;go;3;3.025
1;500;4;go;3;2.927
1;500;4;go;3;3.128
1;500;4;go;3;3.027
1;500;4;go;3;2.983
1;500;4;go;3;2.940
1;500;4;go;3;2.954
1;500;4;go;3;3.395
1;500;4;go;3;3.694
1;500;4;go;3;3.050
1;500;4;go;3;2.955
1;500;4;go;3;2.969
1;500;4;go;3;2.998
1;500;4;go;3;2.950
1;500;4;go;3;2.964
1;500;4;go;3;3.066
1;500;4;go;3;2.970
1;500;4;go;3;2.986
1;500;4;go;3;2.980
1;500;4;go;3;2.955
1;500;4;go;3;2.990
1;500;4;go;3;3.035
1;500;4;go;3;3.008
1;500;4;go;3;2.982
1;500;4;go;3;3.034
1;500;4;go;3;3.274
1;500;4;go;3;3.138
1;500;4;go;3;3.267
1;500;4;go;3;3.407
1;500;4;go;3;2.960
1;500;4;go;3;2.977
1;500;4;go;3;2.912
1;500;4;go;3;2.953
1;500;4;go;3;2.982
1;500;4;go;3;3.093
1;500;4;go;3;2.932
1;500;4;go;3;2.967
1;500;4;go;3;3.078
1;500;4;go;3;2.946
1;500;4;go;3;2.988
1;500;4;go;3;2.995
1;500;4;go;3;3.192
1;500;4;go;3;3.628
1;500;4;go;3;3.090
1;500;4;go;3;2.961
1;500;4;go;3;3.105
1;500;4;go;3;3.013
1;500;4;go;3;2.944
1;500;4;go;3;3.076
1;500;4;go;3;2.956
1;500;4;go;3;2.983
1;500;4;go;3;2.952
1;500;4;go;3;2.944
1;500;4;go;3;2.990
1;500;4;go;3;3.106
1;500;4;go;3;2.992
1;500;4;go;3;3.024
1;1000;1;go;3;2.645
1;1000;1;go;3;2.920
1;1000;1;go;3;2.663
1;1000;1;go;3;2.714
1;1000;1;go;3;2.642
1;1000;1;go;3;2.678
1;1000;1;go;3;2.986
1;1000;1;go;3;2.752
1;1000;1;go;3;2.909
1;1000;1;go;3;2.696
1;1000;1;go;3;2.706
1;1000;1;go;3;2.670
1;1000;1;go;3;2.661
1;1000;1;go;3;2.724
1;1000;1;go;3;2.728
1;1000;1;go;3;2.683
1;1000;1;go;3;2.667
1;1000;1;go;3;3.391
1;1000;1;go;3;3.514
1;1000;1;go;3;2.704
1;1000;1;go;3;2.764
1;1000;1;go;3;2.647
1;1000;1;go;3;2.701
1;1000;1;go;3;2.772
1;1000;1;go;3;2.785
1;1000;1;go;3;2.653
1;1000;1;go;3;2.703
1;1000;1;go;3;2.652
1;1000;1;go;3;2.676
1;1000;1;go;3;2.765
1;1000;1;go;3;2.787
1;1000;1;go;3;2.675
1;1000;1;go;3;2.675
1;1000;1;go;3;2.692
1;1000;1;go;3;2.667
1;1000;1;go;3;2.836
1;1000;1;go;3;2.671
1;1000;1;go;3;2.704
1;1000;1;go;3;2.671
1;1000;1;go;3;2.664
1;1000;1;go;3;3.436
1;1000;1;go;3;2.849
1;1000;1;go;3;2.754
1;1000;1;go;3;2.697
1;1000;1;go;3;2.907
1;1000;1;go;3;2.773
1;1000;1;go;3;2.736
1;1000;1;go;3;2.709
1;1000;1;go;3;2.698
1;1000;1;go;3;2.731
1;1000;1;go;3;2.674
1;1000;1;go;3;2.851
1;1000;1;go;3;2.646
1;1000;1;go;3;2.660
1;1000;1;go;3;2.679
1;1000;1;go;3;2.721
1;1000;1;go;3;2.684
1;1000;1;go;3;2.758
1;1000;1;go;3;2.721
1;1000;1;go;3;2.759
1;1000;1;go;3;2.792
1;1000;1;go;3;2.683
1;1000;1;go;3;2.829
1;1000;1;go;3;2.763
1;1000;1;go;3;2.698
1;1000;1;go;3;2.665
1;1000;1;go;3;2.691
1;1000;1;go;3;2.674
1;1000;1;go;3;2.938
1;1000;1;go;3;2.724
1;1000;1;go;3;2.647
1;1000;1;go;3;2.652
1;1000;1;go;3;2.654
1;1000;1;go;3;2.742
1;1000;1;go;3;2.651
1;1000;1;go;3;2.650
1;1000;1;go;3;2.652
1;1000;1;go;3;2.712
1;1000;1;go;3;2.680
1;1000;1;go;3;2.667
1;1000;1;go;3;2.757
1;1000;1;go;3;2.650
1;1000;1;go;3;2.658
1;1000;1;go;3;2.654
1;1000;1;go;3;2.699
1;1000;1;go;3;2.669
1;1000;1;go;3;2.686
1;1000;1;go;3;2.650
1;1000;1;go;3;2.690
1;1000;1;go;3;2.648
1;1000;1;go;3;2.700
1;1000;1;go;3;2.767
1;1000;1;go;3;2.648
1;1000;1;go;3;2.744
1;1000;1;go;3;2.635
1;1000;1;go;3;2.840
1;1000;1;go;3;3.033
1;1000;1;go;3;2.707
1;1000;1;go;3;2.818
1;1000;1;go;3;2.693
1;500;1;c++;3;0.834800
1;500;1;c++;3;0.792400
1;500;1;c++;3;0.861600
1;500;1;c++;3;0.810000
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.788400
1;500;1;c++;3;1.023600
1;500;1;c++;3;0.800800
1;500;1;c++;3;0.792000
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.827600
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.824400
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.824000
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.791200
1;500;1;c++;3;0.839200
1;500;1;c++;3;0.822800
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.792000
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.822800
1;500;1;c++;3;0.787600
1;500;1;c++;3;0.787600
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.822000
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.826400
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.823200
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.821200
1;500;1;c++;3;0.793200
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.846800
1;500;1;c++;3;0.945600
1;500;1;c++;3;0.825600
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.833600
1;500;1;c++;3;0.792800
1;500;1;c++;3;0.821600
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.911600
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.821600
1;500;1;c++;3;0.787600
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.787200
1;500;1;c++;3;0.787600
1;500;1;c++;3;0.822000
1;500;1;c++;3;0.786400
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.933600
1;500;1;c++;3;1.132000
1;500;1;c++;3;0.922000
1;500;1;c++;3;0.797600
1;500;1;c++;3;0.836400
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.828000
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.825600
1;500;1;c++;3;0.824000
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.825600
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.853200
1;500;1;c++;3;0.790400
1;900;5;c++;2;0.871235
1;900;5;c++;2;0.901728
1;900;5;c++;2;0.992222
1;900;5;c++;2;0.860247
1;900;5;c++;2;0.872716
1;900;5;c++;2;0.848765
1;900;5;c++;2;0.855802
1;900;5;c++;2;0.952469
1;900;5;c++;2;0.902840
1;900;5;c++;2;0.918272
1;900;5;c++;2;0.885185
1;900;5;c++;2;0.870494
1;900;5;c++;2;0.858519
1;900;5;c++;2;0.886173
1;900;5;c++;2;0.868272
1;900;5;c++;2;0.900988
1;900;5;c++;2;0.924321
1;900;5;c++;2;0.875432
1;900;5;c++;2;0.856049
1;900;5;c++;2;0.846296
1;900;5;c++;2;0.839383
1;900;5;c++;2;0.827654
1;900;5;c++;2;0.921235
1;900;5;c++;2;0.923580
1;900;5;c++;2;0.859753
1;900;5;c++;2;0.860494
1;900;5;c++;2;0.846049
1;900;5;c++;2;0.842469
1;900;5;c++;2;0.827531
1;900;5;c++;2;0.937160
1;900;5;c++;2;0.907037
1;900;5;c++;2;0.851235
1;900;5;c++;2;0.831605
1;900;5;c++;2;0.958889
1;900;5;c++;2;0.875556
1;900;5;c++;2;1.074938
1;900;5;c++;2;1.005062
1;900;5;c++;2;0.916667
1;900;5;c++;2;0.901728
1;900;5;c++;2;0.852963
1;900;5;c++;2;0.857901
1;900;5;c++;2;0.829136
1;900;5;c++;2;0.845432
1;900;5;c++;2;0.936914
1;900;5;c++;2;0.859753
1;900;5;c++;2;0.856914
1;900;5;c++;2;0.866049
1;900;5;c++;2;0.856420
1;900;5;c++;2;0.828519
1;900;5;c++;2;0.859506
1;900;5;c++;2;0.932469
1;900;5;c++;2;0.861975
1;900;5;c++;2;0.863704
1;900;5;c++;2;0.988395
1;900;5;c++;2;1.477531
1;900;5;c++;2;0.971481
1;900;5;c++;2;1.004691
1;900;5;c++;2;0.888148
1;900;5;c++;2;0.854198
1;900;5;c++;2;0.852593
1;900;5;c++;2;0.842222
1;900;5;c++;2;0.828025
1;900;5;c++;2;0.840864
1;900;5;c++;2;0.964691
1;900;5;c++;2;0.867901
1;900;5;c++;2;0.851605
1;900;5;c++;2;0.872099
1;900;5;c++;2;0.845926
1;900;5;c++;2;0.830741
1;900;5;c++;2;0.840741
1;900;5;c++;2;0.884938
1;900;5;c++;2;0.908025
1;900;5;c++;2;1.046790
1;900;5;c++;2;0.886173
1;900;5;c++;2;0.863457
1;900;5;c++;2;0.853210
1;900;5;c++;2;0.870494
1;900;5;c++;2;0.868272
1;900;5;c++;2;0.860617
1;900;5;c++;2;0.837901
1;900;5;c++;2;0.857037
1;900;5;c++;2;0.859753
1;900;5;c++;2;0.832963
1;900;5;c++;2;0.838272
1;900;5;c++;2;0.902716
1;900;5;c++;2;0.847160
1;900;5;c++;2;0.867778
1;900;5;c++;2;0.836790
1;900;5;c++;2;0.872469
1;900;5;c++;2;0.869136
1;900;5;c++;2;1.135802
1;900;5;c++;2;0.947778
1;900;5;c++;2;0.880617
1;900;5;c++;2;0.854691
1;900;5;c++;2;0.838148
1;900;5;c++;2;0.834321
1;900;5;c++;2;0.876543
1;900;5;c++;2;0.899259
1;900;5;c++;2;1.068889
1;900;5;c++;2;1.061481
1;800;2;go;3;4.208
1;800;2;go;3;4.182
1;800;2;go;3;3.703
1;800;2;go;3;4.530
1;800;2;go;3;4.850
1;800;2;go;3;4.451
1;800;2;go;3;3.910
1;800;2;go;3;3.716
1;800;2;go;3;4.815
1;800;2;go;3;3.816
1;800;2;go;3;3.890
1;800;2;go;3;3.875
1;800;2;go;3;4.230
1;800;2;go;3;4.218
1;800;2;go;3;3.854
1;800;2;go;3;3.813
1;800;2;go;3;3.855
1;800;2;go;3;3.605
1;800;2;go;3;4.540
1;800;2;go;3;3.934
1;800;2;go;3;3.761
1;800;2;go;3;4.641
1;800;2;go;3;4.152
1;800;2;go;3;4.111
1;800;2;go;3;3.790
1;800;2;go;3;3.800
1;800;2;go;3;3.778
1;800;2;go;3;4.053
1;800;2;go;3;4.151
1;800;2;go;3;3.973
1;800;2;go;3;3.638
1;800;2;go;3;4.706
1;800;2;go;3;4.486
1;800;2;go;3;5.089
1;800;2;go;3;4.259
1;800;2;go;3;4.014
1;800;2;go;3;3.932
1;800;2;go;3;3.652
1;800;2;go;3;5.167
1;800;2;go;3;3.824
1;800;2;go;3;3.637
1;800;2;go;3;3.750
1;800;2;go;3;3.645
1;800;2;go;3;4.047
1;800;2;go;3;4.332
1;800;2;go;3;3.758
1;800;2;go;3;3.617
1;800;2;go;3;3.606
1;800;2;go;3;3.838
1;800;2;go;3;3.763
1;800;2;go;3;4.562
1;800;2;go;3;4.997
1;800;2;go;3;3.579
1;800;2;go;3;3.556
1;800;2;go;3;6.187
1;800;2;go;3;4.202
1;800;2;go;3;3.706
1;800;2;go;3;3.868
1;800;2;go;3;3.740
1;800;2;go;3;3.891
1;800;2;go;3;3.595
1;800;2;go;3;3.927
1;800;2;go;3;3.696
1;800;2;go;3;3.626
1;800;2;go;3;3.741
1;800;2;go;3;3.675
1;800;2;go;3;3.570
1;800;2;go;3;3.591
1;800;2;go;3;3.785
1;800;2;go;3;4.283
1;800;2;go;3;4.085
1;800;2;go;3;3.773
1;800;2;go;3;3.654
1;800;2;go;3;3.792
1;800;2;go;3;3.751
1;800;2;go;3;4.762
1;800;2;go;3;3.564
1;800;2;go;3;3.752
1;800;2;go;3;3.723
1;800;2;go;3;3.642
1;800;2;go;3;3.923
1;800;2;go;3;3.849
1;800;2;go;3;3.845
1;800;2;go;3;3.587
1;800;2;go;3;3.728
1;800;2;go;3;3.661
1;800;2;go;3;3.941
1;800;2;go;3;3.558
1;800;2;go;3;3.859
1;800;2;go;3;3.595
1;800;2;go;3;3.565
1;800;2;go;3;3.855
1;800;2;go;3;3.742
1;800;2;go;3;3.480
1;800;2;go;3;3.873
1;800;2;go;3;3.634
1;800;2;go;3;3.827
1;800;2;go;3;3.707
1;800;2;go;3;4.050
1;800;2;go;3;3.619
