PC;Tamaño;Algoritmo;Lenguaje;Repeticion;Tiempo (ns)
1;700;1;c++;2;8.0608
1;700;1;c++;2;6.4255
1;700;1;c++;2;5.7063
1;700;1;c++;2;5.6757
1;700;1;c++;2;5.8657
1;700;1;c++;2;6.1712
1;700;1;c++;2;5.6900
1;700;1;c++;2;5.7045
1;700;1;c++;2;5.7373
1;700;1;c++;2;6.2547
1;700;1;c++;2;5.7514
1;700;1;c++;2;5.7718
1;700;1;c++;2;5.6757
1;700;1;c++;2;5.6467
1;700;1;c++;2;6.6253
1;700;1;c++;2;5.7641
1;700;1;c++;2;5.7137
1;700;1;c++;2;5.7153
1;700;1;c++;2;6.7857
1;700;1;c++;2;6.2818
1;900;3;c++;3;7.1278
1;900;3;c++;3;7.7607
1;900;3;c++;3;7.2590
1;900;3;c++;3;7.1717
1;900;3;c++;3;7.8478
1;900;3;c++;3;7.0774
1;900;3;c++;3;8.1854
1;900;3;c++;3;7.2402
1;900;3;c++;3;8.0298
1;900;3;c++;3;7.3442
1;900;3;c++;3;7.7953
1;900;3;c++;3;7.3365
1;900;3;c++;3;7.3410
1;900;3;c++;3;7.2491
1;900;3;c++;3;7.7312
1;900;3;c++;3;7.7721
1;900;3;c++;3;8.0335
1;900;3;c++;3;7.7449
1;900;3;c++;3;7.7972
1;900;3;c++;3;7.9749
1;900;3;c++;3;7.8375
1;900;3;c++;3;8.1974
1;900;3;c++;3;7.2321
1;900;3;c++;3;7.4430
1;900;3;c++;3;7.3863
1;900;3;c++;3;7.5886
1;900;3;c++;3;7.1958
1;900;3;c++;3;7.3954
1;900;3;c++;3;7.2004
1;900;3;c++;3;7.3807
1;900;3;c++;3;7.2281
1;900;3;c++;3;7.2017
1;900;3;c++;3;7.5095
1;900;3;c++;3;7.2074
1;900;3;c++;3;7.6480
1;900;3;c++;3;7.3380
1;900;3;c++;3;7.4067
1;900;3;c++;3;7.3560
1;900;3;c++;3;7.2530
1;900;3;c++;3;7.2583
1;900;3;c++;3;7.4605
1;900;3;c++;3;7.2007
1;900;3;c++;3;7.2088
1;900;3;c++;3;8.3386
1;900;3;c++;3;7.1732
1;900;3;c++;3;7.4102
1;900;3;c++;3;7.1990
1;900;3;c++;3;7.4581
1;900;3;c++;3;7.2527
1;900;3;c++;3;7.2451
1;900;3;c++;3;7.2165
1;900;3;c++;3;8.0100
1;900;3;c++;3;7.3236
1;900;3;c++;3;7.2377
1;900;3;c++;3;8.2389
1;900;3;c++;3;7.3010
1;900;3;c++;3;7.8316
1;900;3;c++;3;7.2873
1;900;3;c++;3;7.7560
1;900;3;c++;3;7.1946
1;900;3;c++;3;7.6552
1;900;3;c++;3;7.4293
1;900;3;c++;3;7.8104
1;900;3;c++;3;7.5499
1;900;3;c++;3;7.9095
1;900;3;c++;3;7.8332
1;900;3;c++;3;8.2356
1;900;3;c++;3;7.2021
1;900;3;c++;3;7.3127
1;900;3;c++;3;7.3481
1;900;3;c++;3;7.1933
1;900;3;c++;3;7.6758
1;900;3;c++;3;7.1221
1;900;3;c++;3;7.2820
1;900;3;c++;3;7.2226
1;900;3;c++;3;7.2512
1;900;3;c++;3;7.3032
1;900;3;c++;3;7.6585
1;900;3;c++;3;7.4605
1;900;3;c++;3;7.5006
1;900;3;c++;3;8.0111
1;900;3;c++;3;7.6743
1;900;3;c++;3;7.7343
1;900;3;c++;3;7.2167
1;900;3;c++;3;7.3578
1;900;3;c++;3;7.1752
1;900;3;c++;3;7.2744
1;900;3;c++;3;7.3194
1;900;3;c++;3;7.9951
1;900;3;c++;3;7.2999
1;900;3;c++;3;7.2296
1;900;3;c++;3;7.2283
1;900;3;c++;3;7.2640
1;900;3;c++;3;7.4825
1;900;3;c++;3;7.2174
1;900;3;c++;3;7.3573
1;900;3;c++;3;7.2146
1;900;3;c++;3;7.3780
1;900;3;c++;3;7.8215
1;900;3;c++;3;7.8115
1;500;1;c++;3;5.6680
1;500;1;c++;3;5.6828
1;500;1;c++;3;5.6276
1;500;1;c++;3;6.0104
1;500;1;c++;3;5.6488
1;500;1;c++;3;5.8288
1;500;1;c++;3;5.6568
1;500;1;c++;3;6.2184
1;500;1;c++;3;5.9452
1;500;1;c++;3;5.9632
1;500;1;c++;3;5.7544
1;500;1;c++;3;5.9520
1;500;1;c++;3;6.8696
1;500;1;c++;3;5.6564
1;500;1;c++;3;5.6368
1;500;1;c++;3;5.7284
1;500;1;c++;3;5.6324
1;500;1;c++;3;6.3060
1;500;1;c++;3;5.8844
1;500;1;c++;3;5.7072
1;500;1;c++;3;5.6328
1;500;1;c++;3;5.8520
1;500;1;c++;3;5.6320
1;500;1;c++;3;5.6624
1;500;1;c++;3;5.6584
1;500;1;c++;3;5.8100
1;500;1;c++;3;5.6672
1;500;1;c++;3;5.7052
1;500;1;c++;3;6.5156
1;500;1;c++;3;7.3812
1;500;1;c++;3;5.8284
1;500;1;c++;3;5.6824
1;500;1;c++;3;5.8852
1;500;1;c++;3;5.6768
1;500;1;c++;3;5.6364
1;500;1;c++;3;5.6348
1;500;1;c++;3;5.6740
1;500;1;c++;3;5.7604
1;500;1;c++;3;5.6812
1;500;1;c++;3;6.2624
1;500;1;c++;3;5.7060
1;500;1;c++;3;5.6376
1;500;1;c++;3;5.7312
1;500;1;c++;3;5.6368
1;500;1;c++;3;5.6740
1;500;1;c++;3;5.6404
1;500;1;c++;3;5.8176
1;500;1;c++;3;5.7892
1;500;1;c++;3;5.8232
1;500;1;c++;3;5.6928
1;500;1;c++;3;5.7600
1;500;1;c++;3;5.7100
1;500;1;c++;3;5.6744
1;500;1;c++;3;5.6776
1;500;1;c++;3;5.7172
1;500;1;c++;3;5.6392
1;500;1;c++;3;5.6996
1;500;1;c++;3;5.9112
1;500;1;c++;3;5.8156
1;500;1;c++;3;5.7984
1;500;1;c++;3;5.7164
1;500;1;c++;3;6.0252
1;500;1;c++;3;5.7000
1;500;1;c++;3;5.6556
1;500;1;c++;3;5.6624
1;500;1;c++;3;5.6236
1;500;1;c++;3;5.6712
1;500;1;c++;3;5.9176
1;500;1;c++;3;5.7028
1;500;1;c++;3;5.7092
1;500;1;c++;3;5.6240
1;500;1;c++;3;6.0136
1;500;1;c++;3;5.7020
1;500;1;c++;3;5.7760
1;500;1;c++;3;5.8060
1;500;1;c++;3;5.9804
1;500;1;c++;3;7.1612
1;500;1;c++;3;5.6864
1;500;1;c++;3;5.6744
1;500;1;c++;3;5.6996
1;500;1;c++;3;5.8532
1;500;1;c++;3;5.6692
1;500;1;c++;3;5.7844
1;500;1;c++;3;5.6384
1;500;1;c++;3;6.0860
1;500;1;c++;3;6.3668
1;500;1;c++;3;5.6388
1;500;1;c++;3;5.8024
1;500;1;c++;3;5.7048
1;500;1;c++;3;5.6340
1;500;1;c++;3;5.6648
1;500;1;c++;3;5.6308
1;500;1;c++;3;5.6980
1;500;1;c++;3;5.8612
1;500;1;c++;3;9.8996
1;500;1;c++;3;8.7116
1;500;1;c++;3;5.6416
1;500;1;c++;3;5.7092
1;500;1;c++;3;5.6328
1;500;1;c++;3;5.7328
1;900;5;c++;2;5.7340
1;900;5;c++;2;5.8322
1;900;5;c++;2;5.7388
1;900;5;c++;2;5.8231
1;900;5;c++;2;5.7825
1;900;5;c++;2;5.7681
1;900;5;c++;2;5.7989
1;900;5;c++;2;5.7812
1;900;5;c++;2;5.7725
1;900;5;c++;2;5.7238
1;900;5;c++;2;6.3780
1;900;5;c++;2;5.7525
1;900;5;c++;2;5.8081
1;900;5;c++;2;6.2744
1;900;5;c++;2;5.8304
1;900;5;c++;2;5.7610
1;900;5;c++;2;5.9333
1;900;5;c++;2;5.7521
1;900;5;c++;2;5.7714
1;900;5;c++;2;5.8770
1;900;5;c++;2;5.7506
1;900;5;c++;2;5.8505
1;900;5;c++;2;5.8044
1;900;5;c++;2;5.8832
1;900;5;c++;2;6.4280
1;900;5;c++;2;5.7746
1;900;5;c++;2;6.2099
1;900;5;c++;2;5.7598
1;900;5;c++;2;5.8446
1;900;5;c++;2;6.0668
1;900;5;c++;2;5.8474
1;900;5;c++;2;5.7706
1;900;5;c++;2;7.0015
1;900;5;c++;2;5.7889
1;900;5;c++;2;5.8159
1;900;5;c++;2;5.8209
1;900;5;c++;2;5.8202
1;900;5;c++;2;6.2920
1;900;5;c++;2;5.8786
1;900;5;c++;2;5.9525
1;900;5;c++;2;6.1259
1;900;5;c++;2;5.8036
1;900;5;c++;2;5.7948
1;900;5;c++;2;6.0016
1;900;5;c++;2;5.7648
1;900;5;c++;2;5.8242
1;900;5;c++;2;5.8578
1;900;5;c++;2;5.8106
1;900;5;c++;2;5.7747
1;900;5;c++;2;5.9641
1;900;5;c++;2;5.8035
1;900;5;c++;2;5.8268
1;900;5;c++;2;5.8035
1;900;5;c++;2;5.7886
1;900;5;c++;2;5.8737
1;900;5;c++;2;5.8881
1;900;5;c++;2;5.8131
1;900;5;c++;2;6.2396
1;900;5;c++;2;5.8237
1;900;5;c++;2;5.9337
1;900;5;c++;2;5.7896
1;900;5;c++;2;5.7878
1;900;5;c++;2;5.7851
1;900;5;c++;2;5.7905
1;900;5;c++;2;5.7342
1;900;5;c++;2;5.8478
1;900;5;c++;2;5.8970
1;900;5;c++;2;5.7665
1;900;5;c++;2;6.8789
1;900;5;c++;2;5.8078
1;900;5;c++;2;5.8807
1;900;5;c++;2;5.7894
1;900;5;c++;2;6.1232
1;900;5;c++;2;5.8601
1;900;5;c++;2;5.8642
1;900;5;c++;2;7.3437
1;900;5;c++;2;6.4078
1;900;5;c++;2;5.8480
1;900;5;c++;2;5.9496
1;900;5;c++;2;5.7919
1;900;5;c++;2;5.8148
1;900;5;c++;2;5.8491
1;900;5;c++;2;5.7759
1;900;5;c++;2;5.7802
1;900;5;c++;2;5.8449
1;900;5;c++;2;5.8989
1;900;5;c++;2;5.8160
1;900;5;c++;2;6.1196
1;900;5;c++;2;5.8990
1;900;5;c++;2;5.7611
1;900;5;c++;2;5.8311
1;900;5;c++;2;5.9472
1;900;5;c++;2;5.9146
1;900;5;c++;2;5.8788
1;900;5;c++;2;5.9688
1;900;5;c++;2;6.1204
1;900;5;c++;2;5.8922
1;900;5;c++;2;5.9806
1;900;5;c++;2;6.2952
1;900;5;c++;2;5.7910
1;900;5;c++;1;5.7712
1;900;5;c++;1;5.8184
1;900;5;c++;1;5.7863
1;900;5;c++;1;5.8009
1;900;5;c++;1;5.7774
1;900;5;c++;1;5.8198
1;900;5;c++;1;5.8683
1;900;5;c++;1;5.8021
1;900;5;c++;1;6.0816
1;900;5;c++;1;5.8552
1;900;5;c++;1;5.7704
1;900;5;c++;1;5.7881
1;900;5;c++;1;5.9444
1;900;5;c++;1;5.8189
1;900;5;c++;1;5.7901
1;900;5;c++;1;5.7678
1;900;5;c++;1;5.8684
1;900;5;c++;1;5.7931
1;900;5;c++;1;5.7463
1;900;5;c++;1;6.3794
1;900;5;c++;1;5.7917
1;900;5;c++;1;5.7751
1;900;5;c++;1;6.2027
1;900;5;c++;1;5.7684
1;900;5;c++;1;5.9674
1;900;5;c++;1;5.9248
1;900;5;c++;1;5.8473
1;900;5;c++;1;5.7744
1;900;5;c++;1;5.7912
1;900;5;c++;1;5.8802
1;900;5;c++;1;5.8241
1;900;5;c++;1;5.7704
1;900;5;c++;1;5.9330
1;900;5;c++;1;6.0144
1;900;5;c++;1;5.9368
1;900;5;c++;1;6.5021
1;900;5;c++;1;8.6007
1;900;5;c++;1;8.5794
1;900;5;c++;1;6.4020
1;900;5;c++;1;5.8457
1;900;5;c++;1;5.8199
1;900;5;c++;1;6.4228
1;900;5;c++;1;5.8014
1;900;5;c++;1;6.1343
1;900;5;c++;1;5.9684
1;900;5;c++;1;5.8175
1;900;5;c++;1;5.7695
1;900;5;c++;1;5.9228
1;900;5;c++;1;5.7737
1;900;5;c++;1;5.7931
1;900;5;c++;1;5.7684
1;900;5;c++;1;6.1933
1;900;5;c++;1;5.7919
1;900;5;c++;1;5.7612
1;900;5;c++;1;6.4315
1;900;5;c++;1;5.7468
1;900;5;c++;1;6.0557
1;900;5;c++;1;5.8115
1;900;5;c++;1;5.8268
1;900;5;c++;1;6.0394
1;900;5;c++;1;5.8042
1;900;5;c++;1;5.8073
1;900;5;c++;1;5.8468
1;900;5;c++;1;5.7652
1;900;5;c++;1;6.5088
1;900;5;c++;1;5.9998
1;900;5;c++;1;5.8336
1;900;5;c++;1;5.8632
1;900;5;c++;1;5.8880
1;900;5;c++;1;5.7774
1;900;5;c++;1;5.9370
1;900;5;c++;1;5.8322
1;900;5;c++;1;5.8053
1;900;5;c++;1;5.9128
1;900;5;c++;1;5.9389
1;900;5;c++;1;5.7933
1;900;5;c++;1;6.0996
1;900;5;c++;1;5.9083
1;900;5;c++;1;5.8481
1;900;5;c++;1;5.7877
1;900;5;c++;1;5.8849
1;900;5;c++;1;5.8141
1;900;5;c++;1;5.7660
1;900;5;c++;1;5.7690
1;900;5;c++;1;5.9216
1;900;5;c++;1;5.7641
1;900;5;c++;1;5.7530
1;900;5;c++;1;6.0488
1;900;5;c++;1;5.7488
1;900;5;c++;1;5.7583
1;900;5;c++;1;5.9501
1;900;5;c++;1;5.7843
1;900;5;c++;1;5.7498
1;900;5;c++;1;5.9437
1;900;5;c++;1;5.8896
1;900;5;c++;1;5.9190
1;900;5;c++;1;5.7965
1;900;5;c++;1;5.9477
1;900;5;c++;1;6.0686
1;900;5;c++;1;5.8431
1;700;5;c++;3;5.8361
1;700;5;c++;3;6.2039
1;700;5;c++;3;6.0014
1;700;5;c++;3;5.8853
1;700;5;c++;3;5.9037
1;700;5;c++;3;5.7255
1;700;5;c++;3;5.7080
1;700;5;c++;3;5.8918
1;700;5;c++;3;6.1398
1;700;5;c++;3;5.7494
1;700;5;c++;3;5.7469
1;700;5;c++;3;5.8318
1;700;5;c++;3;5.8988
1;700;5;c++;3;5.9002
1;700;5;c++;3;5.8437
1;700;5;c++;3;5.7404
1;700;5;c++;3;5.8916
1;700;5;c++;3;5.7861
1;700;5;c++;3;5.7688
1;700;5;c++;3;6.1124
1;700;5;c++;3;5.7314
1;700;5;c++;3;6.0065
1;700;5;c++;3;5.8145
1;700;5;c++;3;5.7267
1;700;5;c++;3;6.0280
1;700;5;c++;3;6.8235
1;700;5;c++;3;5.8108
1;700;5;c++;3;5.7702
1;700;5;c++;3;5.7357
1;700;5;c++;3;5.7127
1;700;5;c++;3;6.8871
1;700;5;c++;3;5.8210
1;700;5;c++;3;5.7631
1;700;5;c++;3;5.7055
1;700;5;c++;3;5.9749
1;700;5;c++;3;6.6396
1;700;5;c++;3;5.8047
1;700;5;c++;3;5.7306
1;700;5;c++;3;5.7565
1;700;5;c++;3;6.1563
1;700;5;c++;3;5.8465
1;700;5;c++;3;5.7606
1;700;5;c++;3;5.8118
1;700;5;c++;3;6.0202
1;700;5;c++;3;5.7590
1;700;5;c++;3;5.7602
1;700;5;c++;3;5.7398
1;700;5;c++;3;5.7349
1;700;5;c++;3;5.8022
1;700;5;c++;3;5.7680
1;700;5;c++;3;5.7418
1;700;5;c++;3;5.8302
1;700;5;c++;3;5.8724
1;700;5;c++;3;5.8437
1;700;5;c++;3;5.7724
1;700;5;c++;3;5.7459
1;700;5;c++;3;5.7714
1;700;5;c++;3;6.2814
1;700;5;c++;3;5.8404
1;700;5;c++;3;5.8369
1;700;5;c++;3;5.6973
1;700;5;c++;3;5.7176
1;700;5;c++;3;5.8949
1;700;5;c++;3;5.8071
1;700;5;c++;3;5.7365
1;700;5;c++;3;5.7076
1;700;5;c++;3;5.8043
1;700;5;c++;3;5.7531
1;700;5;c++;3;5.8910
1;700;5;c++;3;5.7408
1;700;5;c++;3;5.7224
1;700;5;c++;3;5.8833
1;700;5;c++;3;5.8073
1;700;5;c++;3;6.2345
1;700;5;c++;3;5.8284
1;700;5;c++;3;5.7341
1;700;5;c++;3;6.4163
1;700;5;c++;3;5.7843
1;700;5;c++;3;5.8424
1;700;5;c++;3;5.8159
1;700;5;c++;3;6.1706
1;700;5;c++;3;5.8071
1;700;5;c++;3;5.7447
1;700;5;c++;3;5.8206
1;700;5;c++;3;5.9171
1;700;5;c++;3;5.7604
1;700;5;c++;3;5.7598
1;700;5;c++;3;5.8180
1;700;5;c++;3;5.7451
1;700;5;c++;3;5.8563
1;700;5;c++;3;5.7886
1;700;5;c++;3;5.7576
1;700;5;c++;3;5.7080
1;700;5;c++;3;5.7410
1;700;5;c++;3;6.1069
1;700;5;c++;3;5.9233
1;700;5;c++;3;5.7890
1;700;5;c++;3;5.8249
1;700;5;c++;3;5.7480
1;700;5;c++;3;6.3953
1;1100;2;c++;2;6.5888
1;1100;2;c++;2;6.4783
1;1100;2;c++;2;6.5562
1;1100;2;c++;2;6.4805
1;1100;2;c++;2;7.6571
1;1100;2;c++;2;6.5728
1;1100;2;c++;2;6.4836
1;1100;2;c++;2;6.7721
1;1100;2;c++;2;6.5387
1;1100;2;c++;2;6.5113
1;1100;2;c++;2;6.4962
1;1100;2;c++;2;6.5573
1;1100;2;c++;2;6.6731
1;1100;2;c++;2;6.5975
1;1100;2;c++;2;6.4979
1;1100;2;c++;2;6.5438
1;1100;2;c++;2;6.5052
1;1100;2;c++;2;6.7660
1;1100;2;c++;2;6.5398
1;1100;2;c++;2;6.5638
1;1100;2;c++;2;6.5174
1;1100;2;c++;2;6.5852
1;1100;2;c++;2;6.6511
1;1100;2;c++;2;6.6625
1;1100;2;c++;2;6.6257
1;1100;2;c++;2;6.7088
1;1100;2;c++;2;6.6079
1;1100;2;c++;2;6.7795
1;1100;2;c++;2;6.4988
1;1100;2;c++;2;6.5229
1;1100;2;c++;2;6.5629
1;1100;2;c++;2;6.5306
1;1100;2;c++;2;6.5421
1;1100;2;c++;2;6.5442
1;1100;2;c++;2;6.4660
1;1100;2;c++;2;6.5598
1;1100;2;c++;2;6.4820
1;1100;2;c++;2;6.5201
1;1100;2;c++;2;6.5712
1;1100;2;c++;2;6.5198
1;1100;2;c++;2;6.5221
1;1100;2;c++;2;6.5573
1;1100;2;c++;2;6.5445
1;1100;2;c++;2;6.6051
1;1100;2;c++;2;6.4788
1;1100;2;c++;2;6.5503
1;1100;2;c++;2;6.4821
1;1100;2;c++;2;6.5898
1;1100;2;c++;2;6.6808
1;1100;2;c++;2;6.5521
1;1100;2;c++;2;6.5255
1;1100;2;c++;2;6.5177
1;1100;2;c++;2;6.5837
1;1100;2;c++;2;6.6637
1;1100;2;c++;2;6.4388
1;1100;2;c++;2;6.5655
1;1100;2;c++;2;6.4396
1;1100;2;c++;2;6.6289
1;1100;2;c++;2;6.5408
1;1100;2;c++;2;6.5601
