PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;700;3;c++;1;1.315918
1;700;1;c++;2;0.857755
1;700;1;c++;2;0.772653
1;700;1;c++;2;0.887551
1;700;1;c++;2;0.788163
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.847347
1;700;1;c++;2;0.771224
1;700;1;c++;2;0.771224
1;700;1;c++;2;0.78898
1;700;1;c++;2;0.796122
1;700;1;c++;2;0.786939
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.823061
1;700;1;c++;2;0.771429
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.787347
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787347
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.786939
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.846122
1;700;1;c++;2;0.881224
1;700;1;c++;2;0.786122
1;700;1;c++;2;0.79
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.846122
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787347
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787347
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787755
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787347
1;700;1;c++;2;0.771633
1;700;1;c++;2;0.862857
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.771224
1;700;1;c++;2;0.78898
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.814286
1;700;1;c++;2;0.771429
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.849796
1;700;1;c++;2;0.987755
1;700;1;c++;2;0.788571
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.846327
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.795714
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787143
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.787143
1;700;1;c++;2;0.770612
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787551
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787347
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.771224
1;700;1;c++;2;0.787347
1;700;1;c++;2;0.785714
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.786939
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.850408
1;700;1;c++;2;0.876122
1;700;1;c++;2;0.788367
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.845714
1;700;1;c++;2;0.770612
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.871429
1;700;1;c++;2;0.792449
1;700;1;c++;2;0.817551
1;700;1;c++;2;0.771224
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787755
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.787347
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.77102
1;700;1;c++;2;0.787551
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.787143
1;700;1;c++;2;0.770816
1;700;1;c++;2;0.793469
1;900;3;c++;3;1.400247
1;900;3;c++;3;1.376049
1;900;3;c++;3;1.37716
1;900;3;c++;3;1.342469
1;900;3;c++;3;1.339877
1;900;3;c++;3;1.372963
1;900;3;c++;3;1.338889
1;900;3;c++;3;1.491975
1;900;3;c++;3;1.371235
1;900;3;c++;3;1.371481
1;900;3;c++;3;1.36963
1;900;3;c++;3;1.369012
1;900;3;c++;3;1.368025
1;900;3;c++;3;1.384074
1;900;3;c++;3;1.369012
1;900;3;c++;3;1.398765
1;900;3;c++;3;1.40284
1;900;3;c++;3;1.385309
1;900;3;c++;3;1.378272
1;900;3;c++;3;1.371852
1;900;3;c++;3;1.368148
1;900;3;c++;3;1.368395
1;900;3;c++;3;1.370123
1;900;3;c++;3;1.379877
1;900;3;c++;3;1.379506
1;900;3;c++;3;1.403827
1;900;3;c++;3;1.369506
1;900;3;c++;3;1.369877
1;900;3;c++;3;1.401605
1;900;3;c++;3;1.370741
1;900;3;c++;3;1.388148
1;900;3;c++;3;1.381728
1;900;3;c++;3;1.370123
1;900;3;c++;3;1.378519
1;900;3;c++;3;1.370988
1;900;3;c++;3;1.368642
1;900;3;c++;3;1.36963
1;900;3;c++;3;1.378889
1;900;3;c++;3;1.370247
1;900;3;c++;3;1.381975
1;900;3;c++;3;1.370494
1;900;3;c++;3;1.385926
1;900;3;c++;3;1.419877
1;900;3;c++;3;1.370617
1;900;3;c++;3;1.371852
1;900;3;c++;3;1.371975
1;900;3;c++;3;1.385185
1;900;3;c++;3;1.37963
1;900;3;c++;3;1.370617
1;900;3;c++;3;1.368642
1;900;3;c++;3;1.378642
1;900;3;c++;3;1.376914
1;900;3;c++;3;1.369012
1;900;3;c++;3;1.369259
1;900;3;c++;3;1.368765
1;900;3;c++;3;1.407531
1;900;3;c++;3;1.369136
1;900;3;c++;3;1.369012
1;900;3;c++;3;1.375309
1;900;3;c++;3;1.385802
1;900;3;c++;3;1.410494
1;900;3;c++;3;1.37642
1;900;3;c++;3;1.383457
1;900;3;c++;3;1.385432
1;900;3;c++;3;1.37
1;900;3;c++;3;1.369259
1;900;3;c++;3;1.367654
1;900;3;c++;3;1.370123
1;900;3;c++;3;1.395432
1;900;3;c++;3;1.393951
1;900;3;c++;3;1.380247
1;900;3;c++;3;1.369012
1;900;3;c++;3;1.381975
1;900;3;c++;3;1.389136
1;900;3;c++;3;1.372099
1;900;3;c++;3;1.369383
1;900;3;c++;3;1.37963
1;900;3;c++;3;1.369383
1;900;3;c++;3;1.388272
1;900;3;c++;3;1.37037
1;900;3;c++;3;1.384198
1;900;3;c++;3;1.38716
1;900;3;c++;3;1.368642
1;900;3;c++;3;1.368025
1;900;3;c++;3;1.36679
1;900;3;c++;3;1.378272
1;900;3;c++;3;1.40037
1;900;3;c++;3;1.451358
1;900;3;c++;3;1.437037
1;900;3;c++;3;1.444074
1;900;3;c++;3;1.435679
1;900;3;c++;3;1.433827
1;900;3;c++;3;1.45679
1;900;3;c++;3;1.435062
1;900;3;c++;3;1.457531
1;900;3;c++;3;1.442222
1;900;3;c++;3;1.443086
1;900;3;c++;3;1.41284
1;900;3;c++;3;1.403704
1;900;3;c++;3;1.446914
1;500;4;go;3;3.218
1;500;4;go;3;2.882
1;500;4;go;3;2.881
1;500;4;go;3;2.847
1;500;4;go;3;2.879
1;500;4;go;3;3.034
1;500;4;go;3;2.9
1;500;4;go;3;2.89
1;500;4;go;3;2.878
1;500;4;go;3;2.88
1;500;4;go;3;3.107
1;500;4;go;3;2.879
1;500;4;go;3;2.878
1;500;4;go;3;2.879
1;500;4;go;3;2.971
1;500;4;go;3;2.934
1;500;4;go;3;3.025
1;500;4;go;3;3.104
1;500;4;go;3;2.847
1;500;4;go;3;2.996
1;500;4;go;3;3.224
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;3.068
1;500;4;go;3;2.951
1;500;4;go;3;2.878
1;500;4;go;3;2.845
1;500;4;go;3;2.994
1;500;4;go;3;2.879
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;2.878
1;500;4;go;3;2.878
1;500;4;go;3;2.876
1;500;4;go;3;2.878
1;500;4;go;3;2.928
1;500;4;go;3;2.877
1;500;4;go;3;3.048
1;500;4;go;3;2.877
1;500;4;go;3;2.878
1;500;4;go;3;2.878
1;500;4;go;3;2.85
1;500;4;go;3;2.907
1;500;4;go;3;2.879
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;2.877
1;500;4;go;3;2.878
1;500;4;go;3;2.846
1;500;4;go;3;3.052
1;500;4;go;3;3.098
1;500;4;go;3;2.878
1;500;4;go;3;2.846
1;500;4;go;3;2.878
1;500;4;go;3;2.877
1;500;4;go;3;2.927
1;500;4;go;3;2.846
1;500;4;go;3;2.878
1;500;4;go;3;2.905
1;500;4;go;3;2.879
1;500;4;go;3;2.848
1;500;4;go;3;2.878
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;3.081
1;500;4;go;3;2.907
1;500;4;go;3;2.878
1;500;4;go;3;2.846
1;500;4;go;3;2.878
1;500;4;go;3;2.879
1;500;4;go;3;3
1;500;4;go;3;2.905
1;500;4;go;3;2.962
1;500;4;go;3;2.999
1;500;4;go;3;2.888
1;500;4;go;3;2.847
1;500;4;go;3;2.928
1;500;4;go;3;2.878
1;500;4;go;3;3.006
1;500;4;go;3;2.877
1;500;4;go;3;2.879
1;500;4;go;3;2.876
1;500;4;go;3;2.847
1;500;4;go;3;2.877
1;500;4;go;3;2.878
1;500;4;go;3;2.902
1;500;4;go;3;2.847
1;500;4;go;3;2.877
1;500;4;go;3;2.878
1;500;4;go;3;2.847
1;500;4;go;3;2.877
1;500;4;go;3;3.112
1;500;4;go;3;3.011
1;500;4;go;3;2.912
1;500;4;go;3;2.945
1;500;4;go;3;2.946
1;500;4;go;3;2.995
1;500;4;go;3;2.914
1;500;4;go;3;2.945
1;500;4;go;3;3.023
1;1000;1;go;3;2.675
1;1000;1;go;3;2.632
1;1000;1;go;3;2.619
1;1000;1;go;3;2.622
1;1000;1;go;3;2.642
1;1000;1;go;3;2.616
1;1000;1;go;3;2.638
1;1000;1;go;3;2.608
1;1000;1;go;3;2.674
1;1000;1;go;3;2.616
1;1000;1;go;3;2.603
1;1000;1;go;3;2.598
1;1000;1;go;3;2.603
1;1000;1;go;3;2.583
1;1000;1;go;3;2.583
1;1000;1;go;3;2.611
1;1000;1;go;3;2.646
1;1000;1;go;3;2.606
1;1000;1;go;3;2.602
1;1000;1;go;3;2.607
1;1000;1;go;3;2.572
1;1000;1;go;3;2.601
1;1000;1;go;3;2.583
1;1000;1;go;3;2.684
1;1000;1;go;3;2.615
1;1000;1;go;3;2.613
1;1000;1;go;3;2.615
1;1000;1;go;3;2.612
1;1000;1;go;3;2.573
1;1000;1;go;3;2.585
1;1000;1;go;3;2.566
1;1000;1;go;3;2.608
1;1000;1;go;3;2.598
1;1000;1;go;3;2.567
1;1000;1;go;3;2.606
1;1000;1;go;3;2.599
1;1000;1;go;3;2.581
1;1000;1;go;3;2.589
1;1000;1;go;3;2.605
1;1000;1;go;3;2.583
1;1000;1;go;3;2.577
1;1000;1;go;3;2.603
1;1000;1;go;3;2.603
1;1000;1;go;3;2.574
1;1000;1;go;3;2.612
1;1000;1;go;3;2.584
1;1000;1;go;3;2.587
1;1000;1;go;3;2.608
1;1000;1;go;3;2.577
1;1000;1;go;3;2.612
1;1000;1;go;3;2.591
1;1000;1;go;3;2.575
1;1000;1;go;3;2.568
1;1000;1;go;3;2.561
1;1000;1;go;3;2.596
1;1000;1;go;3;2.592
1;1000;1;go;3;2.569
1;1000;1;go;3;2.565
1;1000;1;go;3;2.571
1;1000;1;go;3;2.57
1;1000;1;go;3;2.566
1;1000;1;go;3;2.595
1;1000;1;go;3;2.569
1;1000;1;go;3;2.566
1;1000;1;go;3;2.565
1;1000;1;go;3;2.583
1;1000;1;go;3;2.574
1;1000;1;go;3;2.594
1;1000;1;go;3;2.559
1;1000;1;go;3;2.625
1;1000;1;go;3;2.581
1;1000;1;go;3;2.598
1;1000;1;go;3;2.658
1;1000;1;go;3;2.579
1;1000;1;go;3;2.58
1;1000;1;go;3;2.571
1;1000;1;go;3;2.568
1;1000;1;go;3;2.572
1;1000;1;go;3;2.573
1;1000;1;go;3;2.569
1;1000;1;go;3;2.566
1;1000;1;go;3;2.581
1;1000;1;go;3;2.562
1;1000;1;go;3;2.569
1;1000;1;go;3;2.583
1;1000;1;go;3;2.571
1;1000;1;go;3;2.57
1;1000;1;go;3;2.564
1;1000;1;go;3;2.571
1;1000;1;go;3;2.526
1;1000;1;go;3;2.558
1;1000;1;go;3;2.518
1;1000;1;go;3;2.511
1;1000;1;go;3;2.514
1;1000;1;go;3;2.498
1;1000;1;go;3;2.513
1;1000;1;go;3;2.553
1;1000;1;go;3;2.519
1;1000;1;go;3;2.506
1;1000;1;go;3;2.542
1;500;1;c++;3;0.7756
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.8824
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.7708
1;500;1;c++;3;0.772
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.8024
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.8016
1;500;1;c++;3;0.77
1;500;1;c++;3;0.77
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.7708
1;500;1;c++;3;0.9572
1;500;1;c++;3;0.77
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.884
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.8548
1;500;1;c++;3;0.9972
1;500;1;c++;3;0.884
1;500;1;c++;3;0.8848
1;500;1;c++;3;0.9196
1;500;1;c++;3;0.8328
1;500;1;c++;3;0.9416
1;500;1;c++;3;0.7704
1;500;1;c++;3;0.8628
1;500;1;c++;3;0.8212
1;500;1;c++;3;0.9728
1;500;1;c++;3;0.768
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7996
1;500;1;c++;3;0.8816
1;500;1;c++;3;0.8828
1;500;1;c++;3;0.8824
1;500;1;c++;3;0.9792
1;500;1;c++;3;0.8852
1;500;1;c++;3;0.8256
1;500;1;c++;3;0.8816
1;500;1;c++;3;1.0308
1;500;1;c++;3;0.768
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.8
1;500;1;c++;3;0.882
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.882
1;500;1;c++;3;0.9132
1;500;1;c++;3;0.9996
1;500;1;c++;3;0.8824
1;500;1;c++;3;0.7688
1;500;1;c++;3;1.008
1;500;1;c++;3;0.9372
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7996
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7996
1;500;1;c++;3;0.7964
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.8528
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;1.0512
1;500;1;c++;3;1.01
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.8004
1;500;1;c++;3;0.768
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.9116
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.7684
1;500;1;c++;3;0.9156
1;500;1;c++;3;0.768
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.7688
1;500;1;c++;3;0.8004
1;500;1;c++;3;0.768
1;500;1;c++;3;0.7972
1;500;1;c++;3;0.768
1;900;5;c++;2;0.849136
1;900;5;c++;2;0.83716
1;900;5;c++;2;0.837654
1;900;5;c++;2;0.832222
1;900;5;c++;2;0.831852
1;900;5;c++;2;0.821358
1;900;5;c++;2;0.831728
1;900;5;c++;2;0.831852
1;900;5;c++;2;0.821235
1;900;5;c++;2;0.831975
1;900;5;c++;2;0.831728
1;900;5;c++;2;0.821235
1;900;5;c++;2;0.850864
1;900;5;c++;2;0.872099
1;900;5;c++;2;0.834938
1;900;5;c++;2;0.821481
1;900;5;c++;2;0.831481
1;900;5;c++;2;0.832099
1;900;5;c++;2;0.821358
1;900;5;c++;2;0.831358
1;900;5;c++;2;0.83716
1;900;5;c++;2;0.824321
1;900;5;c++;2;0.84321
1;900;5;c++;2;0.832469
1;900;5;c++;2;0.832222
1;900;5;c++;2;0.821235
1;900;5;c++;2;0.831111
1;900;5;c++;2;0.831605
1;900;5;c++;2;0.83
1;900;5;c++;2;0.831975
1;900;5;c++;2;0.832593
1;900;5;c++;2;0.835679
1;900;5;c++;2;0.831852
1;900;5;c++;2;0.848025
1;900;5;c++;2;0.821481
1;900;5;c++;2;0.83321
1;900;5;c++;2;0.832099
1;900;5;c++;2;0.821481
1;900;5;c++;2;0.831728
1;900;5;c++;2;0.840864
1;900;5;c++;2;0.821358
1;900;5;c++;2;0.831728
1;900;5;c++;2;0.831481
1;900;5;c++;2;0.85716
1;900;5;c++;2;0.822963
1;900;5;c++;2;0.832099
1;900;5;c++;2;0.831728
1;900;5;c++;2;0.83037
1;900;5;c++;2;0.831728
1;900;5;c++;2;0.832222
1;900;5;c++;2;0.821975
1;900;5;c++;2;0.831605
1;900;5;c++;2;0.831975
1;900;5;c++;2;0.821358
1;900;5;c++;2;0.831605
1;900;5;c++;2;0.859259
1;900;5;c++;2;0.82963
1;900;5;c++;2;0.845062
1;900;5;c++;2;0.83358
1;900;5;c++;2;0.821111
1;900;5;c++;2;0.831975
1;900;5;c++;2;0.831728
1;900;5;c++;2;0.830741
1;900;5;c++;2;0.821605
1;900;5;c++;2;0.831481
1;900;5;c++;2;0.832099
1;900;5;c++;2;0.821728
1;900;5;c++;2;0.851358
1;900;5;c++;2;0.833333
1;900;5;c++;2;0.831852
1;900;5;c++;2;0.831358
1;900;5;c++;2;0.841358
1;900;5;c++;2;0.855926
1;900;5;c++;2;0.832963
1;900;5;c++;2;0.833333
1;900;5;c++;2;0.821728
1;900;5;c++;2;0.831728
1;900;5;c++;2;0.857778
1;900;5;c++;2;0.821235
1;900;5;c++;2;0.831358
1;900;5;c++;2;0.831358
1;900;5;c++;2;0.821111
1;900;5;c++;2;0.831481
1;900;5;c++;2;0.831481
1;900;5;c++;2;0.845679
1;900;5;c++;2;0.821358
1;900;5;c++;2;0.845556
1;900;5;c++;2;0.83321
1;900;5;c++;2;0.821728
1;900;5;c++;2;0.831358
1;900;5;c++;2;0.834074
1;900;5;c++;2;0.826667
1;900;5;c++;2;0.84284
1;900;5;c++;2;0.831358
1;900;5;c++;2;0.821235
1;900;5;c++;2;0.831481
1;900;5;c++;2;0.831481
1;900;5;c++;2;0.821235
1;900;5;c++;2;0.831111
1;900;5;c++;2;0.857284
1;800;2;go;3;3.501
1;800;2;go;3;3.233
1;800;2;go;3;3.285
1;800;2;go;3;3.248
1;800;2;go;3;3.231
1;800;2;go;3;3.243
1;800;2;go;3;3.267
1;800;2;go;3;3.269
1;800;2;go;3;3.277
1;800;2;go;3;3.23
1;800;2;go;3;3.23
1;800;2;go;3;3.253
1;800;2;go;3;3.266
1;800;2;go;3;3.285
1;800;2;go;3;3.241
1;800;2;go;3;3.231
1;800;2;go;3;3.289
1;800;2;go;3;3.241
1;800;2;go;3;3.242
1;800;2;go;3;3.231
1;800;2;go;3;3.231
1;800;2;go;3;3.301
1;800;2;go;3;3.246
1;800;2;go;3;3.242
1;800;2;go;3;3.231
1;800;2;go;3;3.231
1;800;2;go;3;3.287
1;800;2;go;3;3.24
1;800;2;go;3;3.27
1;800;2;go;3;3.245
1;800;2;go;3;3.232
1;800;2;go;3;3.263
1;800;2;go;3;3.246
1;800;2;go;3;3.231
1;800;2;go;3;3.263
1;800;2;go;3;3.252
1;800;2;go;3;3.245
1;800;2;go;3;3.244
1;800;2;go;3;3.23
1;800;2;go;3;3.241
1;800;2;go;3;3.238
1;800;2;go;3;3.207
1;800;2;go;3;3.18
1;800;2;go;3;3.157
1;800;2;go;3;3.295
1;800;2;go;3;3.176
1;800;2;go;3;3.168
1;800;2;go;3;3.159
1;800;2;go;3;3.167
1;800;2;go;3;3.158
1;800;2;go;3;3.198
1;800;2;go;3;3.282
1;800;2;go;3;3.17
1;800;2;go;3;3.186
1;800;2;go;3;3.157
1;800;2;go;3;3.165
1;800;2;go;3;3.167
1;800;2;go;3;3.18
1;800;2;go;3;3.173
1;800;2;go;3;3.252
1;800;2;go;3;3.386
1;800;2;go;3;3.23
1;800;2;go;3;3.388
1;800;2;go;3;3.204
1;800;2;go;3;3.205
1;800;2;go;3;3.169
1;800;2;go;3;3.169
1;800;2;go;3;3.252
1;800;2;go;3;3.173
1;800;2;go;3;3.157
1;800;2;go;3;3.165
1;800;2;go;3;3.21
1;800;2;go;3;3.16
1;800;2;go;3;3.297
1;800;2;go;3;3.167
1;800;2;go;3;3.228
1;800;2;go;3;3.16
1;800;2;go;3;3.168
1;800;2;go;3;3.157
1;800;2;go;3;3.216
1;800;2;go;3;3.157
1;800;2;go;3;3.212
1;800;2;go;3;3.16
1;800;2;go;3;3.296
1;800;2;go;3;3.17
1;800;2;go;3;3.168
1;800;2;go;3;3.184
1;800;2;go;3;3.174
1;800;2;go;3;3.157
1;800;2;go;3;3.165
1;800;2;go;3;3.233
1;800;2;go;3;3.175
1;800;2;go;3;3.169
1;800;2;go;3;3.178
1;800;2;go;3;3.189
1;800;2;go;3;3.158
