PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.77
1;400;1;c++;2;0.77
1;400;1;c++;2;0.77
1;400;1;c++;2;0.77
1;400;1;c++;2;0.8181
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.8175
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.85
1;400;1;c++;2;0.8144
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.8169
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.8169
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.9294
1;400;1;c++;2;0.8513
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.77
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.8175
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7688
1;400;1;c++;3;0.77
1;400;1;c++;3;0.8319
1;400;1;c++;3;0.7688
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.83
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.77
1;400;1;c++;3;0.77
1;400;1;c++;3;0.77
1;400;1;c++;3;0.83
1;400;1;c++;3;0.7688
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7706
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.77
1;400;1;c++;3;0.8331
1;400;1;c++;3;0.7688
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.8163
1;400;1;c++;3;0.8288
1;400;1;c++;3;1.1325
1;400;1;c++;3;0.7706
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.8331
1;400;1;c++;3;0.7688
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.77
1;400;1;c++;3;0.77
1;400;1;c++;3;0.77
1;400;1;c++;3;0.9456
1;400;1;c++;3;0.8363
1;400;1;c++;3;0.7688
1;400;1;c++;3;0.77
1;400;1;c++;3;0.77
1;400;1;c++;3;0.9469
1;400;1;c++;3;0.77
1;400;1;c++;3;0.945
1;400;1;c++;3;0.83
1;400;1;c++;3;0.9494
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.9469
1;400;1;c++;3;0.77
1;400;1;c++;3;0.77
1;400;1;c++;3;0.865
1;400;1;c++;3;1.0175
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.83
1;400;1;c++;3;0.7688
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.8288
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.77
1;400;1;c++;3;0.9469
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.855
1;400;1;c++;3;0.77
1;400;1;c++;3;0.77
1;400;1;c++;3;0.8281
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.8838
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.77
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.8306
1;400;1;c++;3;0.7688
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;0.7694
1;400;1;c++;3;1.0081
1;400;1;go;1;3.131
1;400;1;go;1;3.462
1;400;1;go;1;3.294
1;400;1;go;1;3.024
1;400;1;go;1;3.225
1;400;1;go;1;3.076
1;400;1;go;1;2.664
1;400;1;go;1;2.896
1;400;1;go;1;2.491
1;400;1;go;1;2.808
1;400;1;go;1;2.516
1;400;1;go;1;2.507
1;400;1;go;1;2.575
1;400;1;go;1;2.849
1;400;1;go;1;2.946
1;400;1;go;1;2.694
1;400;1;go;1;2.732
1;400;1;go;1;2.496
1;400;1;go;1;2.551
1;400;1;go;1;2.493
1;400;1;go;1;2.766
1;400;1;go;1;2.978
1;400;1;go;1;3.179
1;400;1;go;1;2.554
1;400;1;go;1;2.494
1;400;1;go;1;2.557
1;400;1;go;1;2.488
1;400;1;go;1;3.154
1;400;1;go;1;2.501
1;400;1;go;1;2.851
1;400;1;go;1;2.84
1;400;1;go;1;2.668
1;400;1;go;1;2.656
1;400;1;go;1;2.941
1;400;1;go;1;2.554
1;400;1;go;1;2.526
1;400;1;go;1;2.636
1;400;1;go;1;2.702
1;400;1;go;1;2.491
1;400;1;go;1;2.555
1;400;1;go;1;2.492
1;400;1;go;1;2.737
1;400;1;go;1;2.489
1;400;1;go;1;2.487
1;400;1;go;1;2.554
1;400;1;go;1;2.491
1;400;1;go;1;2.557
1;400;1;go;1;2.491
1;400;1;go;1;2.493
1;400;1;go;1;2.552
1;400;1;go;1;2.741
1;400;1;go;1;3.044
1;400;1;go;1;2.538
1;400;1;go;1;2.555
1;400;1;go;1;2.491
1;400;1;go;1;2.487
1;400;1;go;1;2.556
1;400;1;go;1;2.489
1;400;1;go;1;2.556
1;400;1;go;1;2.492
1;400;1;go;1;2.491
1;400;1;go;1;2.556
1;400;1;go;1;2.491
1;400;1;go;1;2.551
1;400;1;go;1;2.491
1;400;1;go;1;2.551
1;400;1;go;1;2.599
1;400;1;go;1;2.487
1;400;1;go;1;2.55
1;400;1;go;1;2.489
1;400;1;go;1;2.557
1;400;1;go;1;2.493
1;400;1;go;1;2.491
1;400;1;go;1;2.639
1;400;1;go;1;2.841
1;400;1;go;1;2.556
1;400;1;go;1;2.49
1;400;1;go;1;2.548
1;400;1;go;1;2.492
1;400;1;go;1;2.492
1;400;1;go;1;2.558
1;400;1;go;1;2.535
1;400;1;go;1;2.553
1;400;1;go;1;2.488
1;400;1;go;1;2.492
1;400;1;go;1;2.553
1;400;1;go;1;2.491
1;400;1;go;1;2.556
1;400;1;go;1;2.491
1;400;1;go;1;2.491
1;400;1;go;1;2.849
1;400;1;go;1;2.493
1;400;1;go;1;2.559
1;400;1;go;1;2.487
1;400;1;go;1;2.559
1;400;1;go;1;2.538
1;400;1;go;1;2.487
1;400;1;go;1;2.553
1;400;1;go;1;2.822
1;400;1;go;1;2.55
1;400;1;go;2;3.016
1;400;1;go;2;3.338
1;400;1;go;2;2.857
1;400;1;go;2;2.994
1;400;1;go;2;2.949
1;400;1;go;2;2.993
1;400;1;go;2;2.49
1;400;1;go;2;2.738
1;400;1;go;2;2.671
1;400;1;go;2;3.069
1;400;1;go;2;2.658
1;400;1;go;2;2.668
1;400;1;go;2;2.538
1;400;1;go;2;2.848
1;400;1;go;2;2.541
1;400;1;go;2;2.493
1;400;1;go;2;2.911
1;400;1;go;2;2.499
1;400;1;go;2;2.487
1;400;1;go;2;2.542
1;400;1;go;2;2.492
1;400;1;go;2;2.726
1;400;1;go;2;2.491
1;400;1;go;2;2.491
1;400;1;go;2;2.542
1;400;1;go;2;2.494
1;400;1;go;2;2.655
1;400;1;go;2;2.538
1;400;1;go;2;2.542
1;400;1;go;2;2.494
1;400;1;go;2;2.492
1;400;1;go;2;2.54
1;400;1;go;2;2.489
1;400;1;go;2;2.543
1;400;1;go;2;2.491
1;400;1;go;2;2.491
1;400;1;go;2;2.545
1;400;1;go;2;2.492
1;400;1;go;2;2.908
1;400;1;go;2;2.491
1;400;1;go;2;2.809
1;400;1;go;2;2.491
1;400;1;go;2;2.998
1;400;1;go;2;2.589
1;400;1;go;2;2.493
1;400;1;go;2;2.541
1;400;1;go;2;2.493
1;400;1;go;2;2.902
1;400;1;go;2;2.491
1;400;1;go;2;2.492
1;400;1;go;2;2.542
1;400;1;go;2;2.494
1;400;1;go;2;2.729
1;400;1;go;2;2.492
1;400;1;go;2;2.688
1;400;1;go;2;2.544
1;400;1;go;2;2.492
1;400;1;go;2;2.546
1;400;1;go;2;2.494
1;400;1;go;2;2.544
1;400;1;go;2;2.611
1;400;1;go;2;2.667
1;400;1;go;2;2.623
1;400;1;go;2;2.493
1;400;1;go;2;2.883
1;400;1;go;2;2.487
1;400;1;go;2;2.901
1;400;1;go;2;2.494
1;400;1;go;2;2.492
1;400;1;go;2;2.538
1;400;1;go;2;2.493
1;400;1;go;2;2.905
1;400;1;go;2;2.495
1;400;1;go;2;2.493
1;400;1;go;2;2.688
1;400;1;go;2;2.494
1;400;1;go;2;2.968
1;400;1;go;2;2.487
1;400;1;go;2;2.545
1;400;1;go;2;2.493
1;400;1;go;2;2.492
1;400;1;go;2;2.543
1;400;1;go;2;2.489
1;400;1;go;2;2.542
1;400;1;go;2;2.489
1;400;1;go;2;2.64
1;400;1;go;2;2.492
1;400;1;go;2;2.493
1;400;1;go;2;2.819
1;400;1;go;2;2.539
1;400;1;go;2;2.544
1;400;1;go;2;2.494
1;400;1;go;2;2.494
1;400;1;go;2;2.543
1;400;1;go;2;2.494
1;400;1;go;2;2.543
1;400;1;go;2;2.491
1;400;1;go;2;2.491
1;400;1;go;2;2.622
1;400;1;go;2;2.491
1;400;1;go;3;2.622
1;400;1;go;3;2.624
1;400;1;go;3;2.556
1;400;1;go;3;2.603
1;400;1;go;3;2.601
1;400;1;go;3;2.776
1;400;1;go;3;2.605
1;400;1;go;3;2.549
1;400;1;go;3;2.605
1;400;1;go;3;2.555
1;400;1;go;3;2.549
1;400;1;go;3;2.603
1;400;1;go;3;2.555
1;400;1;go;3;2.604
1;400;1;go;3;2.554
1;400;1;go;3;2.552
1;400;1;go;3;2.603
1;400;1;go;3;2.554
1;400;1;go;3;2.606
1;400;1;go;3;2.555
1;400;1;go;3;2.606
1;400;1;go;3;2.644
1;400;1;go;3;2.551
1;400;1;go;3;2.601
1;400;1;go;3;2.553
1;400;1;go;3;2.691
1;400;1;go;3;2.555
1;400;1;go;3;2.604
1;400;1;go;3;2.595
1;400;1;go;3;2.555
1;400;1;go;3;2.601
1;400;1;go;3;2.555
1;400;1;go;3;2.603
1;400;1;go;3;2.553
1;400;1;go;3;2.552
1;400;1;go;3;2.602
1;400;1;go;3;2.551
1;400;1;go;3;2.604
1;400;1;go;3;2.553
1;400;1;go;3;2.646
1;400;1;go;3;2.553
1;400;1;go;3;2.554
1;400;1;go;3;2.603
1;400;1;go;3;2.55
1;400;1;go;3;2.603
1;400;1;go;3;2.551
1;400;1;go;3;2.554
1;400;1;go;3;2.603
1;400;1;go;3;2.556
1;400;1;go;3;2.601
1;400;1;go;3;2.556
1;400;1;go;3;2.604
1;400;1;go;3;2.661
1;400;1;go;3;2.553
1;400;1;go;3;2.647
1;400;1;go;3;2.558
1;400;1;go;3;2.6
1;400;1;go;3;2.554
1;400;1;go;3;2.599
1;400;1;go;3;2.554
1;400;1;go;3;2.554
1;400;1;go;3;2.683
1;400;1;go;3;2.554
1;400;1;go;3;2.604
1;400;1;go;3;2.552
1;400;1;go;3;2.556
1;400;1;go;3;2.599
1;400;1;go;3;2.551
1;400;1;go;3;2.603
1;400;1;go;3;2.639
1;400;1;go;3;2.602
1;400;1;go;3;2.556
1;400;1;go;3;2.549
1;400;1;go;3;2.709
1;400;1;go;3;3.413
1;400;1;go;3;2.745
1;400;1;go;3;2.6
1;400;1;go;3;2.602
1;400;1;go;3;2.552
1;400;1;go;3;2.604
1;400;1;go;3;2.552
1;400;1;go;3;2.553
1;400;1;go;3;2.605
1;400;1;go;3;2.553
1;400;1;go;3;2.649
1;400;1;go;3;2.556
1;400;1;go;3;2.555
1;400;1;go;3;2.604
1;400;1;go;3;2.553
1;400;1;go;3;2.606
1;400;1;go;3;2.554
1;400;1;go;3;2.605
1;400;1;go;3;2.554
1;400;1;go;3;2.553
1;400;1;go;3;2.603
1;400;1;go;3;2.554
1;400;1;go;3;2.73
1;400;1;go;3;2.552
1;400;1;go;3;2.554
1;400;1;go;3;2.716
1;400;2;c++;1;1.0381
1;400;2;c++;1;1.1313
1;400;2;c++;1;1.3338
1;400;2;c++;1;1.2469
1;400;2;c++;1;1.2113
1;400;2;c++;1;1.1538
1;400;2;c++;1;1.2669
1;400;2;c++;1;1.2144
1;400;2;c++;1;1.1306
1;400;2;c++;1;1.1544
1;400;2;c++;1;1.6294
1;400;2;c++;1;1.0169
1;400;2;c++;1;0.9575
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9581
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1025
1;400;2;c++;1;1.0069
1;400;2;c++;1;0.9588
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9588
1;400;2;c++;1;0.9581
1;400;2;c++;1;1.0088
1;400;2;c++;1;1.1025
1;400;2;c++;1;0.9575
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9594
1;400;2;c++;1;0.9581
1;400;2;c++;1;1.0069
1;400;2;c++;1;1.1025
1;400;2;c++;1;1.0344
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9588
1;400;2;c++;1;1.1075
1;400;2;c++;1;1.1019
1;400;2;c++;1;0.9569
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9588
1;400;2;c++;1;1.0063
1;400;2;c++;1;1.1025
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9594
1;400;2;c++;1;0.96
1;400;2;c++;1;1.3206
1;400;2;c++;1;1.0069
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9575
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9575
1;400;2;c++;1;1.1888
1;400;2;c++;1;1.1025
1;400;2;c++;1;0.9575
1;400;2;c++;1;0.9588
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9581
1;400;2;c++;1;1.0069
1;400;2;c++;1;1.1025
1;400;2;c++;1;1.1038
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.0056
1;400;2;c++;1;1.1025
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.2025
1;400;2;c++;1;1.4206
1;400;2;c++;1;1.0069
1;400;2;c++;1;1.1025
1;400;2;c++;1;1.1044
1;400;2;c++;1;1.1019
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1544
1;400;2;c++;1;0.9588
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1025
1;400;2;c++;1;1.1038
1;400;2;c++;1;1.1025
1;400;2;c++;1;1.2431
1;400;2;c++;1;1.1031
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9588
1;400;2;c++;1;0.9581
1;400;2;c++;1;0.9588
1;400;2;c++;1;1.0094
1;400;2;c++;1;1.1025
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1019
1;400;2;c++;1;1.1525
1;400;2;c++;1;0.9588
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1031
1;400;2;c++;1;1.1025
1;400;2;c++;1;1.0256
1;400;2;c++;1;1.1025
1;400;2;c++;2;1.0413
1;400;2;c++;2;1.2125
1;400;2;c++;2;1.6706
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.1913
1;400;2;c++;2;1.155
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0844
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.2844
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0875
1;400;2;c++;2;1.155
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0875
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0875
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0869
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0875
1;400;2;c++;2;1.155
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0863
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.1881
1;400;2;c++;2;1.205
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.2613
1;400;2;c++;2;1.2438
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.0863
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0381
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0869
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0863
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0863
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.2013
1;400;2;c++;2;1.2719
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0888
1;400;2;c++;2;1.0831
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.0363
1;400;2;c++;2;1.035
1;400;2;c++;2;1.0863
1;400;2;c++;2;1.1556
1;400;2;c++;2;1.0369
1;400;2;c++;2;1.0363
1;400;2;c++;3;0.9606
1;400;2;c++;3;1.1025
1;400;2;c++;3;0.9581
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1025
1;400;2;c++;3;1.1025
1;400;2;c++;3;1.1531
1;400;2;c++;3;0.9563
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1025
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1038
1;400;2;c++;3;1.0381
1;400;2;c++;3;1.1025
1;400;2;c++;3;1.1038
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1531
1;400;2;c++;3;0.9581
1;400;2;c++;3;1.1044
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.0775
1;400;2;c++;3;1.0888
1;400;2;c++;3;1.1019
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1025
1;400;2;c++;3;1.0088
1;400;2;c++;3;1.1019
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1038
1;400;2;c++;3;1.1025
1;400;2;c++;3;1.2956
1;400;2;c++;3;1.3125
1;400;2;c++;3;1.1056
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1538
1;400;2;c++;3;0.9575
1;400;2;c++;3;1.1025
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1038
1;400;2;c++;3;1.0238
1;400;2;c++;3;1.1025
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1031
1;400;2;c++;3;1.1531
1;400;2;c++;3;0.9581
1;400;2;c++;3;1.6006
1;400;2;c++;3;0.9575
1;400;2;c++;3;1.1038
1;400;2;c++;3;1.0813
1;400;2;c++;3;1.1044
1;400;2;c++;3;0.9794
1;400;2;c++;3;0.9806
1;400;2;c++;3;0.9813
1;400;2;c++;3;0.98
1;400;2;c++;3;0.9819
1;400;2;c++;3;1.0331
1;400;2;c++;3;0.9806
1;400;2;c++;3;0.98
1;400;2;c++;3;0.9813
1;400;2;c++;3;0.9813
1;400;2;c++;3;0.98
1;400;2;c++;3;1.0319
1;400;2;c++;3;1.1281
1;400;2;c++;3;0.9806
1;400;2;c++;3;0.9813
1;400;2;c++;3;0.98
1;400;2;c++;3;0.9819
1;400;2;c++;3;1.1413
1;400;2;c++;3;0.9813
1;400;2;c++;3;0.9825
1;400;2;c++;3;0.98
1;400;2;c++;3;0.9806
1;400;2;c++;3;0.9813
1;400;2;c++;3;1.0319
1;400;2;c++;3;0.9819
1;400;2;c++;3;0.9806
1;400;2;c++;3;0.9806
1;400;2;c++;3;0.9806
1;400;2;c++;3;0.9794
1;400;2;c++;3;1.0806
1;400;2;c++;3;1.1281
1;400;2;c++;3;0.98
1;400;2;c++;3;0.98
1;400;2;c++;3;0.98
1;400;2;c++;3;1.0269
1;400;2;c++;3;1.0319
1;400;2;c++;3;0.9794
1;400;2;c++;3;0.9806
1;400;2;c++;3;0.9813
1;400;2;c++;3;0.9813
1;400;2;c++;3;0.98
1;400;2;c++;3;1.0306
1;400;2;go;1;3.65
1;400;2;go;1;3.511
1;400;2;go;1;3.167
1;400;2;go;1;3.216
1;400;2;go;1;3.166
1;400;2;go;1;4.172
1;400;2;go;1;3.348
1;400;2;go;1;3.217
1;400;2;go;1;3.341
1;400;2;go;1;3.396
1;400;2;go;1;3.167
1;400;2;go;1;3.216
1;400;2;go;1;3.526
