1;700;1;c++;2;0.791020
1;700;1;c++;2;0.826531
1;700;1;c++;2;0.790204
1;700;1;c++;2;0.791224
1;700;1;c++;2;0.815102
1;700;1;c++;2;0.793469
1;700;1;c++;2;0.812245
1;700;1;c++;2;0.790204
1;700;1;c++;2;0.806122
1;700;1;c++;2;0.924694
1;700;1;c++;2;0.796122
1;700;1;c++;2;0.816531
1;700;1;c++;2;0.791429
1;700;1;c++;2;0.790000
1;700;1;c++;2;0.806939
1;700;1;c++;2;0.790408
1;700;1;c++;2;0.805102
1;700;1;c++;2;0.787347
1;700;1;c++;2;0.788980
1;700;1;c++;2;0.805918
1;700;1;c++;2;0.789796
1;700;1;c++;2;0.806735
1;700;1;c++;2;0.788980
1;700;1;c++;2;0.813265
1;700;1;c++;2;0.824490
1;700;1;c++;2;0.789184
1;700;1;c++;2;0.840408
1;700;1;c++;2;0.791837
1;700;1;c++;2;0.790408
1;700;1;c++;2;0.808367
1;700;1;c++;2;0.794898
1;700;1;c++;2;0.808980
1;700;1;c++;2;0.789796
1;700;1;c++;2;0.789592
1;700;1;c++;2;0.805306
1;700;1;c++;2;0.789388
1;700;1;c++;2;0.803878
1;700;1;c++;2;0.787551
1;700;1;c++;2;0.787143
1;700;1;c++;2;0.827755
1;700;1;c++;2;0.790204
1;700;1;c++;2;0.830816
1;700;1;c++;2;0.851429
1;700;1;c++;2;0.795918
1;700;1;c++;2;0.814490
1;700;1;c++;2;0.789184
1;700;1;c++;2;0.806327
1;700;1;c++;2;0.788776
1;700;1;c++;2;0.857551
1;700;1;c++;2;0.790612
1;700;1;c++;2;0.789388
1;700;1;c++;2;0.806122
1;700;1;c++;2;0.789796
1;700;1;c++;2;0.787755
1;700;1;c++;2;0.804898
1;700;1;c++;2;0.826327
1;700;1;c++;2;0.815102
1;700;1;c++;2;0.796531
1;700;1;c++;2;0.811020
1;700;1;c++;2;0.789796
1;700;1;c++;2;0.792245
1;700;1;c++;2;0.807347
1;700;1;c++;2;0.789184
1;700;1;c++;2;0.806122
1;700;1;c++;2;0.788571
1;700;1;c++;2;0.789184
1;700;1;c++;2;0.861020
1;700;1;c++;2;0.799796
1;700;1;c++;2;0.818571
1;700;1;c++;2;0.812245
1;700;1;c++;2;0.793265
1;700;1;c++;2;0.814694
1;700;1;c++;2;0.825306
1;700;1;c++;2;0.818980
1;700;1;c++;2;0.794490
1;700;1;c++;2;0.974082
1;700;1;c++;2;0.952245
1;700;1;c++;2;0.818571
1;700;1;c++;2;0.889592
1;700;1;c++;2;0.796531
1;700;1;c++;2;0.812245
1;700;1;c++;2;0.789388
1;700;1;c++;2;0.815714
1;700;1;c++;2;0.804898
1;700;1;c++;2;0.788980
1;700;1;c++;2;0.805510
1;700;1;c++;2;0.788571
1;700;1;c++;2;0.788980
1;700;1;c++;2;0.805714
1;700;1;c++;2;0.788776
1;700;1;c++;2;0.805306
1;700;1;c++;2;0.793673
1;700;1;c++;2;0.791837
1;700;1;c++;2;0.805714
1;700;1;c++;2;0.788571
1;700;1;c++;2;0.817755
1;700;1;c++;2;0.804898
1;700;1;c++;2;0.836327
1;900;3;c++;3;1.618519
1;900;3;c++;3;1.556543
1;900;3;c++;3;1.532963
1;900;3;c++;3;1.539012
1;900;3;c++;3;1.536790
1;900;3;c++;3;1.537407
1;900;3;c++;3;1.592716
1;900;3;c++;3;1.561605
1;900;3;c++;3;1.544198
1;900;3;c++;3;1.590000
1;900;3;c++;3;1.557407
1;900;3;c++;3;1.572346
1;900;3;c++;3;1.530988
1;900;3;c++;3;1.566049
1;900;3;c++;3;1.562222
1;900;3;c++;3;1.536667
1;900;3;c++;3;1.523827
1;900;3;c++;3;1.542099
1;900;3;c++;3;1.645062
1;900;3;c++;3;1.557407
1;900;3;c++;3;1.528889
1;900;3;c++;3;1.527284
1;900;3;c++;3;1.608395
1;900;3;c++;3;1.493951
1;900;3;c++;3;1.466790
1;900;3;c++;3;1.464074
1;900;3;c++;3;1.485432
1;900;3;c++;3;1.468025
1;900;3;c++;3;1.479506
1;900;3;c++;3;1.535556
1;900;3;c++;3;1.547654
1;900;3;c++;3;1.492840
1;900;3;c++;3;1.464444
1;900;3;c++;3;1.484938
1;900;3;c++;3;1.512716
1;900;3;c++;3;1.615556
1;900;3;c++;3;1.533580
1;900;3;c++;3;1.496543
1;900;3;c++;3;1.501605
1;900;3;c++;3;1.505926
1;900;3;c++;3;1.515309
1;900;3;c++;3;1.481235
1;900;3;c++;3;1.469630
1;900;3;c++;3;1.465062
1;900;3;c++;3;1.494938
1;900;3;c++;3;1.461358
1;900;3;c++;3;1.683951
1;900;3;c++;3;2.270617
1;900;3;c++;3;1.632840
1;900;3;c++;3;1.745679
1;900;3;c++;3;1.564568
1;900;3;c++;3;1.527778
1;900;3;c++;3;1.565802
1;900;3;c++;3;1.524444
1;900;3;c++;3;1.588765
1;900;3;c++;3;1.552222
1;900;3;c++;3;1.528025
1;900;3;c++;3;1.521605
1;900;3;c++;3;1.551975
1;900;3;c++;3;1.658642
1;900;3;c++;3;1.707284
1;900;3;c++;3;1.651728
1;900;3;c++;3;1.620000
1;900;3;c++;3;1.597531
1;900;3;c++;3;1.622963
1;900;3;c++;3;1.591605
1;900;3;c++;3;1.551728
1;900;3;c++;3;1.547037
1;900;3;c++;3;1.603827
1;900;3;c++;3;1.616173
1;900;3;c++;3;1.637778
1;900;3;c++;3;1.759506
1;900;3;c++;3;1.707778
1;900;3;c++;3;1.633704
1;900;3;c++;3;1.648519
1;900;3;c++;3;1.591975
1;900;3;c++;3;1.584198
1;900;3;c++;3;1.537284
1;900;3;c++;3;1.520988
1;900;3;c++;3;1.573580
1;900;3;c++;3;1.714568
1;900;3;c++;3;1.569506
1;900;3;c++;3;1.577037
1;900;3;c++;3;1.533951
1;900;3;c++;3;1.595432
1;900;3;c++;3;1.540494
1;900;3;c++;3;1.529630
1;900;3;c++;3;1.527037
1;900;3;c++;3;1.534444
1;900;3;c++;3;1.536296
1;900;3;c++;3;1.684815
1;900;3;c++;3;1.630988
1;900;3;c++;3;1.602716
1;900;3;c++;3;1.548889
1;900;3;c++;3;1.523086
1;900;3;c++;3;2.194568
1;900;3;c++;3;1.666049
1;900;3;c++;3;1.581975
1;900;3;c++;3;1.541358
1;900;3;c++;3;1.734074
1;500;4;go;3;3.110
1;500;4;go;3;2.975
1;500;4;go;3;2.945
1;500;4;go;3;3.024
1;500;4;go;3;2.979
1;500;4;go;3;2.968
1;500;4;go;3;2.911
1;500;4;go;3;3.119
1;500;4;go;3;3.135
1;500;4;go;3;3.037
1;500;4;go;3;2.922
1;500;4;go;3;2.980
1;500;4;go;3;2.976
1;500;4;go;3;2.974
1;500;4;go;3;2.968
1;500;4;go;3;3.108
1;500;4;go;3;2.974
1;500;4;go;3;2.999
1;500;4;go;3;2.912
1;500;4;go;3;2.972
1;500;4;go;3;2.971
1;500;4;go;3;3.105
1;500;4;go;3;2.931
1;500;4;go;3;2.954
1;500;4;go;3;2.970
1;500;4;go;3;2.968
1;500;4;go;3;3.010
1;500;4;go;3;2.932
1;500;4;go;3;3.645
1;500;4;go;3;3.025
1;500;4;go;3;2.980
1;500;4;go;3;2.915
1;500;4;go;3;2.980
1;500;4;go;3;2.972
1;500;4;go;3;3.174
1;500;4;go;3;3.070
1;500;4;go;3;2.908
1;500;4;go;3;2.978
1;500;4;go;3;2.968
1;500;4;go;3;2.967
1;500;4;go;3;2.916
1;500;4;go;3;5.087
1;500;4;go;3;5.157
1;500;4;go;3;3.818
1;500;4;go;3;3.318
1;500;4;go;3;3.137
1;500;4;go;3;3.620
1;500;4;go;3;2.964
1;500;4;go;3;2.954
1;500;4;go;3;2.952
1;500;4;go;3;2.920
1;500;4;go;3;2.957
1;500;4;go;3;2.950
1;500;4;go;3;2.945
1;500;4;go;3;2.915
1;500;4;go;3;2.977
1;500;4;go;3;2.948
1;500;4;go;3;2.945
1;500;4;go;3;3.062
1;500;4;go;3;2.998
1;500;4;go;3;3.048
1;500;4;go;3;2.970
1;500;4;go;3;2.912
1;500;4;go;3;2.990
1;500;4;go;3;2.950
1;500;4;go;3;3.002
1;500;4;go;3;2.916
1;500;4;go;3;5.852
1;500;4;go;3;6.319
1;500;4;go;3;6.428
1;500;4;go;3;6.371
1;500;4;go;3;6.396
1;500;4;go;3;6.403
1;500;4;go;3;6.449
1;500;4;go;3;6.357
1;500;4;go;3;6.474
1;500;4;go;3;6.397
1;500;4;go;3;3.362
1;500;4;go;3;2.956
1;500;4;go;3;2.992
1;500;4;go;3;2.951
1;500;4;go;3;2.910
1;500;4;go;3;2.947
1;500;4;go;3;2.948
1;500;4;go;3;3.049
1;500;4;go;3;2.914
1;500;4;go;3;2.981
1;500;4;go;3;3.004
1;500;4;go;3;3.018
1;500;4;go;3;2.912
1;500;4;go;3;2.954
1;500;4;go;3;2.953
1;500;4;go;3;2.951
1;500;4;go;3;2.949
1;500;4;go;3;2.948
1;500;4;go;3;2.945
1;500;4;go;3;2.944
1;500;4;go;3;5.078
1;500;4;go;3;6.445
1;500;4;go;3;6.421
1;1000;1;go;3;2.672
1;1000;1;go;3;2.683
1;1000;1;go;3;2.640
1;1000;1;go;3;2.687
1;1000;1;go;3;2.628
1;1000;1;go;3;2.767
1;1000;1;go;3;2.684
1;1000;1;go;3;2.643
1;1000;1;go;3;2.635
1;1000;1;go;3;2.733
1;1000;1;go;3;2.633
1;1000;1;go;3;2.656
1;1000;1;go;3;2.621
1;1000;1;go;3;2.678
1;1000;1;go;3;2.624
1;1000;1;go;3;2.673
1;1000;1;go;3;2.677
1;1000;1;go;3;2.637
1;1000;1;go;3;2.625
1;1000;1;go;3;2.620
1;1000;1;go;3;2.656
1;1000;1;go;3;3.939
1;1000;1;go;3;4.433
1;1000;1;go;3;2.867
1;1000;1;go;3;2.658
1;1000;1;go;3;2.850
1;1000;1;go;3;2.667
1;1000;1;go;3;2.658
1;1000;1;go;3;2.647
1;1000;1;go;3;2.846
1;1000;1;go;3;4.501
1;1000;1;go;3;4.433
1;1000;1;go;3;4.391
1;1000;1;go;3;2.641
1;1000;1;go;3;2.651
1;1000;1;go;3;2.765
1;1000;1;go;3;2.649
1;1000;1;go;3;2.657
1;1000;1;go;3;2.688
1;1000;1;go;3;2.692
1;1000;1;go;3;2.632
1;1000;1;go;3;4.386
1;1000;1;go;3;2.889
1;1000;1;go;3;3.103
1;1000;1;go;3;2.695
1;1000;1;go;3;2.685
1;1000;1;go;3;2.856
1;1000;1;go;3;2.659
1;1000;1;go;3;2.659
1;1000;1;go;3;2.692
1;1000;1;go;3;2.643
1;1000;1;go;3;2.635
1;1000;1;go;3;5.630
1;1000;1;go;3;5.460
1;1000;1;go;3;4.909
1;1000;1;go;3;2.636
1;1000;1;go;3;2.640
1;1000;1;go;3;2.629
1;1000;1;go;3;2.736
1;1000;1;go;3;2.691
1;1000;1;go;3;2.686
1;1000;1;go;3;2.655
1;1000;1;go;3;2.642
1;1000;1;go;3;2.651
1;1000;1;go;3;2.629
1;1000;1;go;3;2.647
1;1000;1;go;3;2.720
1;1000;1;go;3;2.633
1;1000;1;go;3;2.667
1;1000;1;go;3;2.655
1;1000;1;go;3;2.633
1;1000;1;go;3;2.643
1;1000;1;go;3;2.732
1;1000;1;go;3;2.642
1;1000;1;go;3;2.643
1;1000;1;go;3;2.647
1;1000;1;go;3;2.637
1;1000;1;go;3;2.644
1;1000;1;go;3;2.728
1;1000;1;go;3;2.623
1;1000;1;go;3;2.664
1;1000;1;go;3;2.640
1;1000;1;go;3;2.624
1;1000;1;go;3;2.712
1;1000;1;go;3;2.868
1;1000;1;go;3;2.802
1;1000;1;go;3;2.700
1;1000;1;go;3;2.666
1;1000;1;go;3;2.657
1;1000;1;go;3;2.640
1;1000;1;go;3;2.676
1;1000;1;go;3;2.651
1;1000;1;go;3;2.627
1;1000;1;go;3;2.694
1;1000;1;go;3;2.631
1;1000;1;go;3;2.681
1;1000;1;go;3;2.695
1;1000;1;go;3;2.623
1;1000;1;go;3;2.752
1;1000;1;go;3;4.046
1;500;1;c++;3;0.792400
1;500;1;c++;3;0.807200
1;500;1;c++;3;0.905200
1;500;1;c++;3;0.897200
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.792000
1;500;1;c++;3;0.835200
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.800000
1;500;1;c++;3;0.854000
1;500;1;c++;3;0.864800
1;500;1;c++;3;0.799600
1;500;1;c++;3;0.799200
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.798800
1;500;1;c++;3;0.862400
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.822800
1;500;1;c++;3;0.794800
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.787600
1;500;1;c++;3;0.795600
1;500;1;c++;3;0.821600
1;500;1;c++;3;0.797600
1;500;1;c++;3;0.796800
1;500;1;c++;3;0.796400
1;500;1;c++;3;0.798000
1;500;1;c++;3;0.823200
1;500;1;c++;3;0.786800
1;500;1;c++;3;0.806400
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.858400
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.822000
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.818000
1;500;1;c++;3;0.820400
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.876800
1;500;1;c++;3;0.812000
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.823600
1;500;1;c++;3;0.791200
1;500;1;c++;3;0.792400
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.822000
1;500;1;c++;3;0.786400
1;500;1;c++;3;0.786800
1;500;1;c++;3;0.787200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.821600
1;500;1;c++;3;0.786400
1;500;1;c++;3;0.787200
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.786800
1;500;1;c++;3;0.819600
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.822000
1;500;1;c++;3;0.788400
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.850800
1;500;1;c++;3;1.002800
1;500;1;c++;3;0.795600
1;500;1;c++;3;0.792000
1;500;1;c++;3;0.790000
1;500;1;c++;3;0.823600
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.829600
1;500;1;c++;3;0.822800
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.789600
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.820800
1;500;1;c++;3;0.788800
1;500;1;c++;3;0.789200
1;500;1;c++;3;0.790400
1;500;1;c++;3;0.788000
1;500;1;c++;3;0.839600
1;900;5;c++;2;0.991358
1;900;5;c++;2;1.071975
1;900;5;c++;2;1.070123
1;900;5;c++;2;0.970247
1;900;5;c++;2;0.935185
1;900;5;c++;2;0.886667
1;900;5;c++;2;0.910864
1;900;5;c++;2;0.892840
1;900;5;c++;2;0.914691
1;900;5;c++;2;0.941111
1;900;5;c++;2;0.985309
1;900;5;c++;2;1.034568
1;900;5;c++;2;0.976420
1;900;5;c++;2;1.034691
1;900;5;c++;2;0.952963
1;900;5;c++;2;1.290741
1;900;5;c++;2;0.968395
1;900;5;c++;2;0.937160
1;900;5;c++;2;0.923333
1;900;5;c++;2;0.894321
1;900;5;c++;2;0.914691
1;900;5;c++;2;0.958395
1;900;5;c++;2;1.173333
1;900;5;c++;2;0.998889
1;900;5;c++;2;0.937654
1;900;5;c++;2;0.897160
1;900;5;c++;2;0.957284
1;900;5;c++;2;0.858148
1;900;5;c++;2;0.850617
1;900;5;c++;2;0.832222
1;900;5;c++;2;1.155062
1;900;5;c++;2;1.487037
1;900;5;c++;2;1.395309
1;900;5;c++;2;1.317284
1;900;5;c++;2;1.272963
1;900;5;c++;2;1.326420
1;900;5;c++;2;1.415926
1;900;5;c++;2;1.331605
1;900;5;c++;2;1.327901
1;900;5;c++;2;1.317037
1;900;5;c++;2;1.241235
1;900;5;c++;2;1.330864
1;900;5;c++;2;1.329259
1;900;5;c++;2;1.520741
1;900;5;c++;2;2.034691
1;900;5;c++;2;1.429136
1;900;5;c++;2;1.369506
1;900;5;c++;2;1.349753
1;900;5;c++;2;1.227160
1;900;5;c++;2;1.363457
1;900;5;c++;2;1.480370
1;900;5;c++;2;1.266790
1;900;5;c++;2;1.279136
1;900;5;c++;2;1.288395
1;900;5;c++;2;1.394568
1;900;5;c++;2;1.312963
1;900;5;c++;2;1.286049
1;900;5;c++;2;1.288889
1;900;5;c++;2;1.200617
1;900;5;c++;2;1.100247
1;900;5;c++;2;0.970494
1;900;5;c++;2;0.991481
1;900;5;c++;2;0.984321
1;900;5;c++;2;1.042222
1;900;5;c++;2;0.893827
1;900;5;c++;2;0.881358
1;900;5;c++;2;0.856173
1;900;5;c++;2;0.900617
1;900;5;c++;2;0.869753
1;900;5;c++;2;0.921605
1;900;5;c++;2;1.068025
1;900;5;c++;2;0.910123
1;900;5;c++;2;0.898765
1;900;5;c++;2;0.898272
1;900;5;c++;2;0.857531
1;900;5;c++;2;1.137037
1;900;5;c++;2;0.996049
1;900;5;c++;2;1.203457
1;900;5;c++;2;1.070617
1;900;5;c++;2;1.003333
1;900;5;c++;2;0.927160
1;900;5;c++;2;0.877037
1;900;5;c++;2;0.980123
1;900;5;c++;2;0.897037
1;900;5;c++;2;0.907901
1;900;5;c++;2;0.909259
1;900;5;c++;2;1.095185
1;900;5;c++;2;0.956296
1;900;5;c++;2;0.914321
1;900;5;c++;2;1.148642
1;900;5;c++;2;0.901358
1;900;5;c++;2;0.881111
1;900;5;c++;2;0.904815
1;900;5;c++;2;0.903704
1;900;5;c++;2;0.869630
1;900;5;c++;2;0.854815
1;900;5;c++;2;0.988148
1;900;5;c++;2;0.919136
1;900;5;c++;2;0.871358
1;900;5;c++;2;0.861975
1;800;2;go;3;3.818
1;800;2;go;3;3.473
1;800;2;go;3;3.535
1;800;2;go;3;3.620
1;800;2;go;3;3.467
1;800;2;go;3;4.049
1;800;2;go;3;3.906
1;800;2;go;3;3.833
1;800;2;go;3;3.742
1;800;2;go;3;3.562
1;800;2;go;3;3.636
1;800;2;go;3;3.617
1;800;2;go;3;3.834
1;800;2;go;3;3.748
1;800;2;go;3;3.568
1;800;2;go;3;3.424
1;800;2;go;3;3.508
1;800;2;go;3;3.690
1;800;2;go;3;3.614
1;800;2;go;3;3.771
1;800;2;go;3;3.668
1;800;2;go;3;3.569
1;800;2;go;3;3.596
1;800;2;go;3;3.479
1;800;2;go;3;3.495
1;800;2;go;3;3.803
1;800;2;go;3;3.692
1;800;2;go;3;3.424
1;800;2;go;3;3.499
1;800;2;go;3;3.537
1;800;2;go;3;3.560
1;800;2;go;3;3.840
1;800;2;go;3;3.681
1;800;2;go;3;3.495
1;800;2;go;3;3.507
1;800;2;go;3;3.554
1;800;2;go;3;3.468
1;800;2;go;3;3.529
1;800;2;go;3;3.647
1;800;2;go;3;3.797
1;800;2;go;3;3.466
1;800;2;go;3;3.405
1;800;2;go;3;3.549
1;800;2;go;3;3.522
1;800;2;go;3;3.409
1;800;2;go;3;3.664
1;800;2;go;3;3.440
1;800;2;go;3;3.420
1;800;2;go;3;3.657
1;800;2;go;3;3.515
1;800;2;go;3;3.475
1;800;2;go;3;3.883
1;800;2;go;3;3.712
1;800;2;go;3;3.443
1;800;2;go;3;3.633
1;800;2;go;3;3.768
1;800;2;go;3;3.463
1;800;2;go;3;3.485
1;800;2;go;3;5.246
1;800;2;go;3;3.740
1;800;2;go;3;3.928
1;800;2;go;3;4.081
1;800;2;go;3;3.792
1;800;2;go;3;3.658
1;800;2;go;3;3.723
1;800;2;go;3;3.617
1;800;2;go;3;3.517
1;800;2;go;3;3.806
1;800;2;go;3;3.724
1;800;2;go;3;3.553
1;800;2;go;3;3.633
1;800;2;go;3;4.042
1;800;2;go;3;3.633
1;800;2;go;3;3.774
1;800;2;go;3;3.657
1;800;2;go;3;4.939
1;800;2;go;3;4.312
1;800;2;go;3;4.114
1;800;2;go;3;3.682
1;800;2;go;3;3.579
1;800;2;go;3;3.646
1;800;2;go;3;4.339
1;800;2;go;3;3.889
1;800;2;go;3;6.719
1;800;2;go;3;6.298
1;800;2;go;3;4.303
1;800;2;go;3;4.026
1;800;2;go;3;4.325
1;800;2;go;3;4.465
1;800;2;go;3;4.399
1;800;2;go;3;4.305
1;800;2;go;3;4.120
1;800;2;go;3;3.825
1;800;2;go;3;3.716
1;800;2;go;3;4.449
1;800;2;go;3;4.289
1;800;2;go;3;4.096
1;800;2;go;3;5.245
1;800;2;go;3;5.859
1;800;2;go;3;4.712
