PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Media;Varianza;Desviación;Tamaño muestra
1;400;5;go;3;2.3070;0.0020;0.0440;0.1190
1;800;3;go;2;5.0960;0.0070;0.0860;0.4590
1;800;2;go;1;3.2320;0.0050;0.0720;0.3150
1;800;1;go;3;2.5460;0.0030;0.0580;0.2070
1;800;5;c++;1;0.8635;0.0016;0.0397;0.0966
1;800;3;go;3;5.3740;0.0530;0.2310;3.2670
1;600;1;c++;2;0.8270;0.0036;0.0596;0.2182
1;1100;5;go;1;2.3210;0.0010;0.0340;0.0730
1;500;5;c++;3;0.9043;0.0030;0.0545;0.1824
1;800;4;c++;3;1.0400;0.0002;0.0126;0.0098
1;400;3;c++;1;1.1862;0.0011;0.0330;0.0670
1;900;3;c++;2;1.4303;0.0010;0.0312;0.0600
1;1100;1;go;1;2.5580;0.0040;0.0650;0.2570
1;1000;3;go;3;5.5560;0.1130;0.3360;6.9240
1;700;3;c++;3;1.2843;0.0030;0.0552;0.1873
1;400;2;c++;3;1.0581;0.0083;0.0909;0.5080
1;800;1;go;1;2.5740;0.0010;0.0350;0.0770
1;1100;3;c++;2;9.2367;0.0489;0.2211;3.0046
1;1000;4;go;2;2.9430;0.0060;0.0790;0.3820
1;1000;2;go;2;3.1660;0.0050;0.0720;0.3160
1;1100;2;go;2;3.2300;0.0050;0.0700;0.3020
1;600;4;c++;1;1.0446;0.0083;0.0909;0.5076
1;1000;3;c++;1;1.5076;0.0011;0.0325;0.0651
1;1100;2;go;1;3.1980;0.0050;0.0720;0.3180
1;1100;3;go;3;6.6690;0.0360;0.1910;2.2420
1;400;4;go;2;2.9910;0.0050;0.0670;0.2770
1;700;4;go;2;2.9540;0.0030;0.0550;0.1860
1;1100;4;go;1;2.9270;0.0060;0.0750;0.3420
1;400;2;c++;1;1.0619;0.0132;0.1150;0.8133
1;700;1;c++;1;0.7842;0.0012;0.0342;0.0719
1;900;1;go;1;2.5420;0.0030;0.0570;0.1990
1;400;5;go;1;2.3400;0.0420;0.2060;2.6030
1;800;4;go;2;2.9330;0.0040;0.0630;0.2400
1;700;3;go;3;5.2400;0.2960;0.5440;18.2230
1;600;3;c++;1;1.3836;0.0057;0.0757;0.3519
1;1000;3;c++;2;1.4317;0.0011;0.0325;0.0651
1;600;2;go;1;3.2560;0.0010;0.0310;0.0610
1;600;5;c++;1;0.8680;0.0005;0.0234;0.0336
1;600;3;go;1;5.0680;0.0030;0.0550;0.1890
1;1000;5;c++;3;0.8348;0.0024;0.0494;0.1500
1;900;4;go;2;2.9130;0.0050;0.0710;0.3090
1;900;3;go;2;5.2010;0.0170;0.1310;1.0590
1;600;2;go;2;3.2570;0.0110;0.1040;0.6590
1;1000;2;c++;3;0.9907;0.0010;0.0313;0.0604
1;800;1;c++;2;0.7842;0.0006;0.0246;0.0371
1;700;5;c++;1;0.9005;0.0015;0.0381;0.0891
1;800;5;go;3;2.3240;0.0010;0.0320;0.0630
1;900;3;go;3;5.4720;0.0240;0.1560;1.4950
1;700;2;go;1;3.2320;0.0030;0.0550;0.1860
1;500;5;go;3;2.2920;0.0030;0.0510;0.1580
1;800;3;go;1;5.3600;0.0090;0.0960;0.5690
1;1000;1;go;2;2.5560;0.0020;0.0470;0.1380
1;400;2;c++;2;1.0852;0.0076;0.0874;0.4694
1;600;4;go;3;2.9310;0.0040;0.0630;0.2470
1;500;2;go;3;3.2500;0.0010;0.0320;0.0630
1;800;2;go;2;3.2310;0.0040;0.0600;0.2240
1;600;3;go;2;5.3890;0.0090;0.0930;0.5300
1;900;5;go;1;2.3170;0.0010;0.0380;0.0900
1;1000;4;c++;1;1.0380;0.0006;0.0235;0.0338
1;900;4;c++;2;1.0443;0.0003;0.0160;0.0157
1;1100;1;go;2;2.6110;0.0560;0.2370;3.4540
1;500;2;go;1;3.2690;0.0020;0.0420;0.1100
1;800;3;c++;1;1.4318;0.0029;0.0539;0.1788
1;700;4;go;3;2.9520;0.0010;0.0350;0.0740
1;800;2;c++;1;1.0110;0.0045;0.0673;0.2788
1;600;1;c++;3;0.7840;0.0012;0.0343;0.0725
1;500;2;c++;3;1.0611;0.0027;0.0518;0.1648
1;900;2;c++;2;1.0080;0.0046;0.0679;0.2832
1;1000;1;c++;2;0.7896;0.0004;0.0192;0.0228
1;1000;1;c++;3;0.7934;0.0005;0.0223;0.0305
1;900;2;c++;1;1.0496;0.0066;0.0815;0.4080
1;600;2;c++;2;1.0153;0.0045;0.0670;0.2759
1;500;3;go;3;5.0480;0.0110;0.1040;0.6660
1;900;5;go;2;2.3320;0.0010;0.0300;0.0540
1;800;2;c++;2;1.0131;0.0049;0.0701;0.3019
1;500;4;c++;2;1.0348;0.0038;0.0619;0.2359
1;1100;3;c++;1;8.9722;0.0244;0.1561;1.4968
1;700;4;go;1;2.9400;0.0060;0.0760;0.3510
1;400;2;go;1;3.3000;0.0160;0.1250;0.9570
1;400;3;c++;3;1.2003;0.0034;0.0582;0.2081
1;700;5;go;3;2.3190;0.0010;0.0280;0.0470
1;400;4;c++;3;1.0417;0.0062;0.0786;0.3793
1;400;5;c++;3;0.8835;0.0032;0.0566;0.1969
1;500;5;go;1;2.4730;0.2070;0.4550;12.7300
1;800;5;go;1;2.3140;0.0030;0.0500;0.1570
1;500;1;go;1;2.5660;0.0040;0.0660;0.2640
1;1000;4;c++;3;1.0313;0.0006;0.0235;0.0340
1;1100;5;go;3;2.3180;0.0030;0.0530;0.1720
1;800;1;c++;3;0.7890;0.0011;0.0339;0.0705
1;1100;4;go;2;2.9570;0.0520;0.2280;3.2020
1;700;1;go;1;2.5720;0.0040;0.0620;0.2370
1;1000;2;go;1;3.2330;0.0100;0.0980;0.5940
1;500;3;c++;3;1.1973;0.0041;0.0639;0.2513
1;500;5;c++;1;0.8345;0.0038;0.0614;0.2315
1;400;4;go;3;2.9310;0.0090;0.0930;0.5330
1;1000;3;c++;3;1.4813;0.0007;0.0258;0.0410
1;800;4;c++;2;1.0338;0.0045;0.0673;0.2785
1;600;3;go;3;4.9420;0.0230;0.1520;1.4190
1;1000;1;c++;1;0.7898;0.0003;0.0185;0.0210
1;400;5;go;2;2.3650;0.0690;0.2630;4.2470
1;500;1;c++;2;0.7921;0.0057;0.0753;0.3485
1;800;3;c++;2;1.3533;0.0002;0.0151;0.0140
1;1100;3;go;1;11.4350;0.4450;0.6670;27.3480
1;600;2;go;3;3.2410;0.0040;0.0620;0.2390
1;400;1;go;2;2.6110;0.0310;0.1770;1.9290
1;500;1;go;2;2.5820;0.0020;0.0390;0.0960
1;1100;4;c++;2;1.0552;0.0011;0.0338;0.0702
1;500;1;go;3;2.5760;0.0030;0.0550;0.1890
1;600;5;go;3;2.3310;0.0010;0.0310;0.0600
1;700;4;c++;3;1.0368;0.0012;0.0341;0.0716
1;600;2;c++;1;1.0178;0.0056;0.0746;0.3417
1;1000;4;go;3;2.9730;0.0060;0.0740;0.3390
1;600;3;c++;2;1.3745;0.0032;0.0562;0.1943
1;1100;2;c++;3;1.1021;0.0021;0.0454;0.1264
1;600;1;go;3;2.5270;0.0070;0.0840;0.4320
1;400;4;c++;1;1.0559;0.0018;0.0425;0.1110
1;900;2;c++;3;1.0195;0.0079;0.0887;0.4832
1;900;1;c++;3;0.7974;0.0002;0.0138;0.0117
1;600;2;c++;3;1.0001;0.0025;0.0497;0.1516
1;900;3;go;1;5.4190;0.1300;0.3600;7.9670
1;900;4;c++;3;1.0344;0.0017;0.0411;0.1037
1;1000;2;c++;2;0.9935;0.0014;0.0373;0.0857
1;700;4;c++;2;1.0332;0.0004;0.0193;0.0228
1;400;2;go;3;3.2880;0.0440;0.2100;2.7000
1;1000;4;go;1;2.9220;0.0030;0.0520;0.1660
1;1100;5;c++;1;0.8935;0.0004;0.0189;0.0221
1;400;4;c++;2;1.0777;0.0108;0.1040;0.6645
1;800;4;c++;1;1.0289;0.0013;0.0360;0.0796
1;500;4;c++;1;1.0407;0.0042;0.0652;0.2612
1;1100;2;go;3;3.2420;0.0030;0.0590;0.2110
1;700;5;c++;2;0.8269;0.0032;0.0566;0.1967
1;1100;4;go;3;3.0950;0.1070;0.3270;6.5590
1;700;5;go;1;2.3410;0.0010;0.0330;0.0650
1;1100;5;c++;3;0.9088;0.0066;0.0814;0.4073
1;700;2;c++;2;1.0193;0.0052;0.0724;0.3221
1;900;4;go;1;2.9500;0.0020;0.0500;0.1510
1;400;3;go;3;4.9740;0.1020;0.3190;6.2440
1;1000;5;go;1;2.3290;0.0010;0.0380;0.0870
1;1000;3;go;1;5.2200;0.0350;0.1880;2.1790
2;1000;5;c++;2;0.830080;0.000026;0.005099;0.001598
2;700;3;c++;1;1.309966;0.000059;0.007652;0.003599
2;700;1;c++;2;0.816237;0.000033;0.005738;0.002024
2;900;3;c++;3;1.503998;0.001796;0.042385;0.110421
2;500;4;go;3;3.857;0.018;0.133;1.095
2;1000;1;go;3;4.032;0.296;0.544;18.204
2;500;1;c++;3;0.818099;0.000155;0.012469;0.009557
2;900;5;c++;2;0.819430;0.000036;0.006002;0.002214
2;800;2;go;3;4.285;0.007;0.084;0.436
2;900;5;c++;1;0.818411;0.000685;0.026171;0.042100
2;700;5;c++;3;0.814719;0.000029;0.005428;0.001811
2;1100;2;c++;2;1.209886;0.000407;0.020172;0.025010
2;800;5;c++;2;0.812666;0.000015;0.003893;0.000932
2;600;1;c++;1;0.833870;0.001920;0.043820;0.118025
2;700;4;c++;1;1.165193;0.000056;0.007459;0.003420
2;400;3;c++;2;1.273092;0.000146;0.012070;0.008954
2;700;3;c++;2;1.310714;0.000064;0.008003;0.003936
2;1000;2;go;3;5.020;0.373;0.610;22.908
2;500;2;go;2;4.188;0.360;0.600;22.100
2;800;5;c++;3;0.816341;0.000106;0.010299;0.006520
2;1100;1;go;3;4.056;0.318;0.564;19.531
2;1000;4;c++;2;1.218312;0.039967;0.199917;2.456587
2;500;3;c++;2;1.283663;0.000060;0.007736;0.003678
2;900;1;go;2;3.700;0.007;0.081;0.408
2;500;3;go;1;5.043;0.276;0.526;16.986
2;400;4;go;1;5.670;0.531;0.729;32.660
2;700;2;c++;1;1.180998;0.002179;0.046676;0.133911
2;400;1;go;3;6.229;0.692;0.832;42.531
2;400;5;c++;2;0.815873;0.000158;0.012581;0.009729
2;900;4;go;3;5.377;0.366;0.605;22.490
2;1000;2;c++;1;1.177049;0.001120;0.033468;0.068847
2;400;5;c++;1;0.820495;0.003767;0.061374;0.231530
2;900;1;c++;2;0.818104;0.000024;0.004857;0.001450
2;800;3;c++;3;1.345957;0.000088;0.009372;0.005398
2;600;1;go;2;3.944;0.428;0.654;26.290
2;600;5;c++;3;0.815153;0.000060;0.007775;0.003716
2;1100;3;c++;3;2.626561;0.040025;0.200063;2.460171
2;1000;5;c++;1;0.831514;0.000040;0.006360;0.002486
2;500;4;go;2;5.287;0.378;0.614;23.208
2;700;1;go;3;4.305;0.626;0.791;38.474
2;600;3;c++;3;1.295822;0.000079;0.008915;0.004885
2;700;5;go;2;2.797;0.001;0.025;0.039
2;600;5;go;2;2.872;0.245;0.495;15.086
2;1100;4;c++;1;1.169121;0.000113;0.010652;0.006974
2;500;4;c++;3;1.171741;0.000407;0.020186;0.025045
2;400;3;go;2;5.443;0.406;0.637;24.953
2;600;5;c++;2;0.816000;0.000077;0.008749;0.004705
2;400;1;c++;1;0.820729;0.000076;0.008696;0.004648
2;400;2;go;2;4.222;0.116;0.341;7.160
2;1000;5;go;2;2.881;0.005;0.068;0.288
2;1000;3;go;2;21.716;0.124;0.352;7.601
2;900;2;go;3;4.224;0.001;0.024;0.036
2;700;2;go;3;4.151;0.015;0.123;0.924
2;700;2;c++;3;1.173021;0.000475;0.021796;0.029199
2;400;1;c++;3;0.820632;0.000132;0.011475;0.008094
2;600;4;go;2;3.835;0.377;0.614;23.171
2;500;3;c++;1;1.288818;0.001038;0.032216;0.063794
2;500;5;c++;2;0.818323;0.001575;0.039682;0.096788
2;900;2;go;1;4.355;0.047;0.217;2.885
2;800;1;go;2;3.566;0.046;0.215;2.843
2;700;3;go;1;13.353;0.014;0.117;0.845
2;1100;3;go;2;24.674;0.655;0.809;40.266
2;900;1;go;3;4.457;0.982;0.991;60.357
2;900;5;go;3;2.767;0.000;0.015;0.014
2;900;3;c++;1;1.456034;0.000333;0.018254;0.020480
2;800;5;go;2;2.826;0.000;0.022;0.030
2;400;1;c++;2;0.934543;0.054689;0.233857;3.361511
2;500;2;c++;2;1.190649;0.000144;0.012012;0.008869
2;400;3;go;1;6.094;0.956;0.978;58.784
2;1100;1;c++;2;0.824009;0.000030;0.005515;0.001869
2;500;2;c++;1;1.184872;0.000200;0.014131;0.012274
2;500;3;go;2;5.133;0.074;0.272;4.551
2;800;4;go;1;4.530;0.007;0.082;0.415
2;1100;2;c++;1;1.230485;0.030307;0.174088;1.862812
2;600;4;c++;2;1.177980;0.000132;0.011470;0.008087
2;800;4;go;3;5.223;0.322;0.568;19.817
2;1100;5;c++;2;0.846612;0.000055;0.007404;0.003370
2;1100;5;go;2;2.836;0.001;0.023;0.032
2;600;4;c++;3;1.175008;0.000099;0.009974;0.006115
2;900;5;c++;3;0.817736;0.000029;0.005379;0.001778
2;1100;1;c++;3;0.823262;0.000037;0.006063;0.002259
2;600;1;go;1;3.682;0.264;0.513;16.205
2;900;4;c++;1;1.160364;0.000032;0.005664;0.001972
2;700;1;c++;3;0.816317;0.000031;0.005595;0.001924
2;1000;1;go;1;3.997;0.477;0.691;29.331
2;800;2;c++;3;1.164612;0.000037;0.006106;0.002291
2;400;1;go;1;3.282;0.145;0.381;8.939
2;700;1;go;2;5.556;0.913;0.956;56.130
2;600;4;go;1;3.783;0.002;0.044;0.117
2;500;1;c++;1;0.832511;0.006678;0.081717;0.410451
2;1000;5;go;3;2.885;0.095;0.308;5.813
2;1100;4;c++;3;1.176994;0.000109;0.010431;0.006688
2;800;1;c++;1;0.828526;0.002011;0.044844;0.123608
2;600;5;go;1;2.778;0.120;0.346;7.374
2;900;2;go;2;4.267;0.001;0.038;0.087
2;900;1;c++;1;0.816918;0.000052;0.007200;0.003187
2;500;5;go;2;2.853;0.149;0.386;9.136
2;500;4;go;1;5.357;0.376;0.613;23.129
2;700;2;go;2;4.138;0.002;0.043;0.113
2;700;3;go;2;9.022;0.178;0.421;10.919
2;1100;1;c++;1;0.822279;0.000048;0.006941;0.002962
2;400;5;go;3;2.923;0.424;0.651;26.042
2;800;3;go;2;16.342;0.023;0.152;1.414
2;800;2;go;1;4.205;0.001;0.035;0.073
2;800;1;go;3;5.068;1.307;1.143;80.328
2;800;5;c++;1;0.815592;0.000033;0.005786;0.002058
2;800;3;go;3;16.668;0.014;0.118;0.862
2;600;1;c++;2;0.819481;0.000058;0.007598;0.003549
2;1100;5;go;1;2.797;0.001;0.026;0.042
2;500;5;c++;3;0.817066;0.000099;0.009935;0.006066
2;800;4;c++;3;1.163969;0.000069;0.008304;0.004238
2;400;3;c++;1;1.271828;0.000101;0.010050;0.006208
2;900;3;c++;2;1.495829;0.001673;0.040899;0.102817
2;1100;1;go;1;3.660;0.010;0.098;0.587
2;1000;3;go;3;22.641;0.058;0.240;3.537
2;700;3;c++;3;1.311008;0.000069;0.008309;0.004243
2;400;2;c++;3;1.200133;0.000355;0.018831;0.021796
2;800;1;go;1;4.234;0.344;0.586;21.128
2;1100;3;c++;2;2.558497;0.003716;0.060961;0.228421
2;1000;4;go;2;5.189;0.347;0.589;21.337
2;1000;2;go;2;4.409;0.307;0.554;18.894
2;1100;2;go;2;4.597;0.075;0.274;4.613
2;600;4;c++;1;1.195807;0.004664;0.068296;0.286694
2;1000;3;c++;1;1.891552;0.008847;0.094061;0.543816
2;1100;2;go;1;4.287;0.001;0.023;0.031
2;1100;3;go;3;24.518;0.022;0.149;1.372
2;400;4;go;2;3.854;0.337;0.580;20.706
2;700;4;go;2;5.156;0.584;0.764;35.887
2;1100;4;go;1;5.160;0.232;0.481;14.233
2;400;2;c++;1;1.266954;0.057154;0.239069;3.513009
2;700;1;c++;1;0.817050;0.000057;0.007561;0.003514
2;900;1;go;1;3.568;0.000;0.015;0.014
2;400;5;go;1;2.886;0.192;0.438;11.774
2;800;4;go;2;5.500;0.160;0.400;9.829
2;700;3;go;3;11.299;0.168;0.410;10.333
2;600;3;c++;1;1.295341;0.000068;0.008238;0.004172
2;1000;3;c++;2;1.761889;0.000788;0.028072;0.048437
2;600;2;go;1;4.246;0.130;0.361;8.016
2;600;5;c++;1;0.853293;0.021241;0.145744;1.305602
2;600;3;go;1;5.136;0.003;0.054;0.177
2;1000;5;c++;3;0.832840;0.000031;0.005571;0.001907
2;900;4;go;2;5.001;0.239;0.489;14.691
2;900;3;go;2;20.553;0.005;0.071;0.310
2;600;2;go;2;4.176;0.231;0.481;14.215
2;1000;2;c++;3;1.201492;0.000176;0.013263;0.010812
2;800;1;c++;2;0.819396;0.000263;0.016210;0.016150
2;700;5;c++;1;0.815919;0.000301;0.017357;0.018517
2;800;5;go;3;2.832;0.008;0.090;0.499
2;900;3;go;3;19.593;0.028;0.167;1.719
2;700;2;go;1;4.180;0.008;0.089;0.486
2;500;5;go;3;2.781;0.115;0.339;7.053
2;800;3;go;1;16.303;0.056;0.237;3.441
2;1000;1;go;2;4.398;0.917;0.958;56.368
2;400;2;c++;2;1.195808;0.000251;0.015838;0.015419
2;600;4;go;3;5.147;0.549;0.741;33.742
2;500;2;go;3;4.158;0.057;0.238;3.473
2;800;2;go;2;4.335;0.003;0.059;0.211
2;600;3;go;2;5.432;0.266;0.516;16.351
2;900;5;go;1;2.845;0.001;0.030;0.054
2;1000;4;c++;1;1.163551;0.000091;0.009520;0.005571
2;900;4;c++;2;1.180411;0.007047;0.083949;0.433173
2;1100;1;go;2;3.989;0.254;0.504;15.587
2;500;2;go;1;4.181;0.325;0.570;19.991
2;800;3;c++;1;1.339691;0.000199;0.014107;0.012232
2;700;4;go;3;5.529;0.160;0.400;9.818
2;800;2;c++;1;1.166068;0.000048;0.006939;0.002959
2;600;1;c++;3;0.820234;0.000032;0.005639;0.001955
2;500;2;c++;3;1.186942;0.000345;0.018577;0.021212
2;900;2;c++;2;1.161612;0.000046;0.006776;0.002822
2;1000;1;c++;2;0.821293;0.000289;0.016996;0.017755
2;1000;1;c++;3;0.819490;0.000037;0.006121;0.002303
2;900;2;c++;1;1.162504;0.000051;0.007140;0.003133
2;600;2;c++;2;1.184771;0.000096;0.009822;0.005929
2;500;3;go;3;5.711;0.733;0.856;45.075
2;900;5;go;2;2.791;0.001;0.024;0.034
2;800;2;c++;2;1.167352;0.000044;0.006645;0.002714
2;500;4;c++;2;1.168545;0.000324;0.017997;0.019909
2;1100;3;c++;1;2.420967;0.002156;0.046432;0.132516
2;700;4;go;1;3.945;0.077;0.278;4.761
2;400;2;go;1;4.100;0.002;0.049;0.148
2;400;3;c++;3;1.275216;0.000491;0.022161;0.030185
2;700;5;go;3;2.753;0.013;0.112;0.769
2;400;4;c++;3;1.280509;0.011251;0.106072;0.691565
2;400;5;c++;3;0.817129;0.000080;0.008933;0.004905
2;500;5;go;1;2.879;0.263;0.513;16.170
2;800;5;go;1;2.752;0.000;0.018;0.020
2;500;1;go;1;5.762;0.904;0.951;55.587
2;1000;4;c++;3;1.163241;0.000039;0.006222;0.002380
2;1100;5;go;3;2.799;0.001;0.030;0.055
2;800;1;c++;3;0.818944;0.000165;0.012862;0.010168
2;1100;4;go;2;4.557;0.208;0.456;12.775
2;700;1;go;1;4.096;0.255;0.505;15.676
2;1000;2;go;1;4.250;0.001;0.028;0.048
2;500;3;c++;3;1.336676;0.009940;0.099701;0.610988
2;500;5;c++;1;0.814876;0.000280;0.016719;0.017181
2;400;4;go;3;3.952;0.560;0.748;34.424
2;1000;3;c++;3;1.921222;0.004802;0.069296;0.295153
2;800;4;c++;2;1.163184;0.000217;0.014744;0.013361
2;600;3;go;3;5.422;0.146;0.382;8.964
2;1000;1;c++;1;0.818529;0.000019;0.004307;0.001140
2;400;5;go;2;2.719;0.001;0.023;0.033
2;500;1;c++;2;0.819887;0.000189;0.013761;0.011639
2;800;3;c++;2;1.337370;0.000047;0.006861;0.002894
2;1100;3;go;1;24.179;0.077;0.277;4.720
2;600;2;go;3;4.152;0.151;0.388;9.267
2;400;1;go;2;3.235;0.001;0.027;0.046
2;500;1;go;2;3.717;0.045;0.212;2.766
2;1100;4;c++;2;1.168791;0.000197;0.014044;0.012124
2;500;1;go;3;3.217;0.000;0.015;0.014
2;600;5;go;3;2.677;0.000;0.018;0.020
2;700;4;c++;3;1.163077;0.000620;0.024907;0.038129
2;600;2;c++;1;1.176551;0.000059;0.007709;0.003653
2;1000;4;go;3;4.950;0.581;0.762;35.718
2;600;3;c++;2;1.297639;0.000149;0.012187;0.009129
2;1100;2;c++;3;1.200764;0.000226;0.015037;0.013898
2;600;1;go;3;4.445;1.255;1.120;77.122
2;400;4;c++;1;1.297183;0.010967;0.104724;0.674101
2;900;2;c++;3;1.165138;0.000214;0.014617;0.013133
2;900;1;c++;3;0.817498;0.000022;0.004722;0.001370
2;600;2;c++;3;1.178833;0.000091;0.009545;0.005600
2;900;3;go;1;19.196;0.008;0.089;0.482
2;900;4;c++;3;1.161208;0.000056;0.007450;0.003412
2;1000;2;c++;2;1.169164;0.000120;0.010971;0.007398
2;700;4;c++;2;1.167086;0.000099;0.009962;0.006100
2;400;2;go;3;4.442;0.479;0.692;29.441
2;1000;4;go;1;5.163;0.591;0.769;36.346
